"","Experiment","Language","Subject","Age_months","Age_years","method","Query","Response"
"10336","Sarnecka2007","English","EFU-25",35,2.91666666666667,"non-titrated",1,2
"10337","Sarnecka2007","English","EFU-25",35,2.91666666666667,"non-titrated",2,6
"10338","Sarnecka2007","English","EFU-25",35,2.91666666666667,"non-titrated",2,3
"10339","Sarnecka2007","English","EFU-25",35,2.91666666666667,"non-titrated",2,5
"10340","Sarnecka2007","English","EFU-25",35,2.91666666666667,"non-titrated",3,4
"10341","Sarnecka2007","English","EFU-25",35,2.91666666666667,"non-titrated",3,15
"10342","Sarnecka2007","English","EFU-25",35,2.91666666666667,"non-titrated",3,3
"10343","Sarnecka2007","English","EFU-25",35,2.91666666666667,"non-titrated",4,1
"10344","Sarnecka2007","English","EFU-25",35,2.91666666666667,"non-titrated",4,1
"10345","Sarnecka2007","English","EFU-25",35,2.91666666666667,"non-titrated",4,1
"10346","Sarnecka2007","English","EFU-25",35,2.91666666666667,"non-titrated",5,6
"10347","Sarnecka2007","English","EFU-25",35,2.91666666666667,"non-titrated",5,6
"10348","Sarnecka2007","English","EFU-25",35,2.91666666666667,"non-titrated",5,1
"10349","Sarnecka2007","English","EFU-25",35,2.91666666666667,"non-titrated",6,NA
"10350","Sarnecka2007","English","EFU-25",35,2.91666666666667,"non-titrated",6,NA
"10351","Sarnecka2007","English","EFU-25",35,2.91666666666667,"non-titrated",6,NA
"10352","Sarnecka2007","English","EFU-25",35,2.91666666666667,"non-titrated",10,9
"10353","Sarnecka2007","English","EFU-25",35,2.91666666666667,"non-titrated",10,15
"10354","Sarnecka2007","English","EFU-25",35,2.91666666666667,"non-titrated",10,7
"10355","Sarnecka2007","English","EFU-26",38,3.16666666666667,"non-titrated",1,1
"10356","Sarnecka2007","English","EFU-26",38,3.16666666666667,"non-titrated",1,1
"10357","Sarnecka2007","English","EFU-26",38,3.16666666666667,"non-titrated",1,1
"10358","Sarnecka2007","English","EFU-26",38,3.16666666666667,"non-titrated",2,2
"10359","Sarnecka2007","English","EFU-26",38,3.16666666666667,"non-titrated",2,2
"10360","Sarnecka2007","English","EFU-26",38,3.16666666666667,"non-titrated",2,2
"10361","Sarnecka2007","English","EFU-26",38,3.16666666666667,"non-titrated",3,3
"10362","Sarnecka2007","English","EFU-26",38,3.16666666666667,"non-titrated",3,3
"10363","Sarnecka2007","English","EFU-26",38,3.16666666666667,"non-titrated",3,3
"10364","Sarnecka2007","English","EFU-26",38,3.16666666666667,"non-titrated",4,4
"10365","Sarnecka2007","English","EFU-26",38,3.16666666666667,"non-titrated",4,4
"10366","Sarnecka2007","English","EFU-26",38,3.16666666666667,"non-titrated",4,4
"10367","Sarnecka2007","English","EFU-26",38,3.16666666666667,"non-titrated",5,5
"10368","Sarnecka2007","English","EFU-26",38,3.16666666666667,"non-titrated",5,5
"10369","Sarnecka2007","English","EFU-26",38,3.16666666666667,"non-titrated",5,5
"10370","Sarnecka2007","English","EFU-26",38,3.16666666666667,"non-titrated",6,NA
"10371","Sarnecka2007","English","EFU-26",38,3.16666666666667,"non-titrated",6,NA
"10372","Sarnecka2007","English","EFU-26",38,3.16666666666667,"non-titrated",6,NA
"10373","Sarnecka2007","English","EFU-26",38,3.16666666666667,"non-titrated",10,15
"10374","Sarnecka2007","English","EFU-26",38,3.16666666666667,"non-titrated",10,15
"10375","Sarnecka2007","English","EFU-26",38,3.16666666666667,"non-titrated",10,15
"10376","Sarnecka2007","English","EFU-27",38,3.16666666666667,"non-titrated",1,1
"10377","Sarnecka2007","English","EFU-27",38,3.16666666666667,"non-titrated",1,1
"10378","Sarnecka2007","English","EFU-27",38,3.16666666666667,"non-titrated",1,1
"10379","Sarnecka2007","English","EFU-27",38,3.16666666666667,"non-titrated",2,2
"10380","Sarnecka2007","English","EFU-27",38,3.16666666666667,"non-titrated",2,2
"10381","Sarnecka2007","English","EFU-27",38,3.16666666666667,"non-titrated",2,2
"10382","Sarnecka2007","English","EFU-27",38,3.16666666666667,"non-titrated",3,3
"10383","Sarnecka2007","English","EFU-27",38,3.16666666666667,"non-titrated",3,4
"10384","Sarnecka2007","English","EFU-27",38,3.16666666666667,"non-titrated",3,3
"10385","Sarnecka2007","English","EFU-27",38,3.16666666666667,"non-titrated",4,5
"10386","Sarnecka2007","English","EFU-27",38,3.16666666666667,"non-titrated",4,3
"10387","Sarnecka2007","English","EFU-27",38,3.16666666666667,"non-titrated",4,4
"10388","Sarnecka2007","English","EFU-27",38,3.16666666666667,"non-titrated",5,3
"10389","Sarnecka2007","English","EFU-27",38,3.16666666666667,"non-titrated",5,3
"10390","Sarnecka2007","English","EFU-27",38,3.16666666666667,"non-titrated",5,3
"10391","Sarnecka2007","English","EFU-27",38,3.16666666666667,"non-titrated",6,NA
"10392","Sarnecka2007","English","EFU-27",38,3.16666666666667,"non-titrated",6,NA
"10393","Sarnecka2007","English","EFU-27",38,3.16666666666667,"non-titrated",6,NA
"10394","Sarnecka2007","English","EFU-27",38,3.16666666666667,"non-titrated",10,4
"10395","Sarnecka2007","English","EFU-27",38,3.16666666666667,"non-titrated",10,5
"10396","Sarnecka2007","English","EFU-27",38,3.16666666666667,"non-titrated",10,4
"10397","Sarnecka2007","English","EFU-29",42,3.5,"non-titrated",1,1
"10398","Sarnecka2007","English","EFU-29",42,3.5,"non-titrated",1,1
"10399","Sarnecka2007","English","EFU-29",42,3.5,"non-titrated",1,1
"10400","Sarnecka2007","English","EFU-29",42,3.5,"non-titrated",2,4
"10401","Sarnecka2007","English","EFU-29",42,3.5,"non-titrated",2,2
"10402","Sarnecka2007","English","EFU-29",42,3.5,"non-titrated",2,5
"10403","Sarnecka2007","English","EFU-29",42,3.5,"non-titrated",3,3
"10404","Sarnecka2007","English","EFU-29",42,3.5,"non-titrated",3,5
"10405","Sarnecka2007","English","EFU-29",42,3.5,"non-titrated",3,4
"10406","Sarnecka2007","English","EFU-29",42,3.5,"non-titrated",4,5
"10407","Sarnecka2007","English","EFU-29",42,3.5,"non-titrated",4,6
"10408","Sarnecka2007","English","EFU-29",42,3.5,"non-titrated",4,4
"10409","Sarnecka2007","English","EFU-29",42,3.5,"non-titrated",5,8
"10410","Sarnecka2007","English","EFU-29",42,3.5,"non-titrated",5,4
"10411","Sarnecka2007","English","EFU-29",42,3.5,"non-titrated",5,7
"10412","Sarnecka2007","English","EFU-29",42,3.5,"non-titrated",6,NA
"10413","Sarnecka2007","English","EFU-29",42,3.5,"non-titrated",6,NA
"10414","Sarnecka2007","English","EFU-29",42,3.5,"non-titrated",6,NA
"10415","Sarnecka2007","English","EFU-29",42,3.5,"non-titrated",10,10
"10416","Sarnecka2007","English","EFU-29",42,3.5,"non-titrated",10,5
"10417","Sarnecka2007","English","EFU-29",42,3.5,"non-titrated",10,6
"10418","Sarnecka2007","English","EFU-30",42,3.5,"non-titrated",1,1
"10419","Sarnecka2007","English","EFU-30",42,3.5,"non-titrated",1,1
"10420","Sarnecka2007","English","EFU-30",42,3.5,"non-titrated",1,1
"10421","Sarnecka2007","English","EFU-30",42,3.5,"non-titrated",2,2
"10422","Sarnecka2007","English","EFU-30",42,3.5,"non-titrated",2,2
"10423","Sarnecka2007","English","EFU-30",42,3.5,"non-titrated",2,2
"10424","Sarnecka2007","English","EFU-30",42,3.5,"non-titrated",3,3
"10425","Sarnecka2007","English","EFU-30",42,3.5,"non-titrated",3,3
"10426","Sarnecka2007","English","EFU-30",42,3.5,"non-titrated",3,3
"10427","Sarnecka2007","English","EFU-30",42,3.5,"non-titrated",4,4
"10428","Sarnecka2007","English","EFU-30",42,3.5,"non-titrated",4,5
"10429","Sarnecka2007","English","EFU-30",42,3.5,"non-titrated",4,3
"10430","Sarnecka2007","English","EFU-30",42,3.5,"non-titrated",5,4
"10431","Sarnecka2007","English","EFU-30",42,3.5,"non-titrated",5,6
"10432","Sarnecka2007","English","EFU-30",42,3.5,"non-titrated",5,6
"10433","Sarnecka2007","English","EFU-30",42,3.5,"non-titrated",6,NA
"10434","Sarnecka2007","English","EFU-30",42,3.5,"non-titrated",6,NA
"10435","Sarnecka2007","English","EFU-30",42,3.5,"non-titrated",6,NA
"10436","Sarnecka2007","English","EFU-30",42,3.5,"non-titrated",10,4
"10437","Sarnecka2007","English","EFU-30",42,3.5,"non-titrated",10,4
"10438","Sarnecka2007","English","EFU-30",42,3.5,"non-titrated",10,3
"10439","Sarnecka2007","English","EFU-31",47,3.91666666666667,"non-titrated",1,1
"10440","Sarnecka2007","English","EFU-31",47,3.91666666666667,"non-titrated",1,1
"10441","Sarnecka2007","English","EFU-31",47,3.91666666666667,"non-titrated",1,1
"10442","Sarnecka2007","English","EFU-31",47,3.91666666666667,"non-titrated",2,2
"10443","Sarnecka2007","English","EFU-31",47,3.91666666666667,"non-titrated",2,2
"10444","Sarnecka2007","English","EFU-31",47,3.91666666666667,"non-titrated",2,2
"10445","Sarnecka2007","English","EFU-31",47,3.91666666666667,"non-titrated",3,3
"10446","Sarnecka2007","English","EFU-31",47,3.91666666666667,"non-titrated",3,3
"10447","Sarnecka2007","English","EFU-31",47,3.91666666666667,"non-titrated",3,3
"10448","Sarnecka2007","English","EFU-31",47,3.91666666666667,"non-titrated",4,4
"10449","Sarnecka2007","English","EFU-31",47,3.91666666666667,"non-titrated",4,5
"10450","Sarnecka2007","English","EFU-31",47,3.91666666666667,"non-titrated",4,4
"10451","Sarnecka2007","English","EFU-31",47,3.91666666666667,"non-titrated",5,5
"10452","Sarnecka2007","English","EFU-31",47,3.91666666666667,"non-titrated",5,5
"10453","Sarnecka2007","English","EFU-31",47,3.91666666666667,"non-titrated",5,5
"10454","Sarnecka2007","English","EFU-31",47,3.91666666666667,"non-titrated",6,NA
"10455","Sarnecka2007","English","EFU-31",47,3.91666666666667,"non-titrated",6,NA
"10456","Sarnecka2007","English","EFU-31",47,3.91666666666667,"non-titrated",6,NA
"10457","Sarnecka2007","English","EFU-31",47,3.91666666666667,"non-titrated",10,10
"10458","Sarnecka2007","English","EFU-31",47,3.91666666666667,"non-titrated",10,10
"10459","Sarnecka2007","English","EFU-31",47,3.91666666666667,"non-titrated",10,10
"10460","Sarnecka2007","English","EFU-4",42,3.5,"non-titrated",1,1
"10461","Sarnecka2007","English","EFU-4",42,3.5,"non-titrated",1,1
"10462","Sarnecka2007","English","EFU-4",42,3.5,"non-titrated",1,2
"10463","Sarnecka2007","English","EFU-4",42,3.5,"non-titrated",2,2
"10464","Sarnecka2007","English","EFU-4",42,3.5,"non-titrated",2,2
"10465","Sarnecka2007","English","EFU-4",42,3.5,"non-titrated",2,3
"10466","Sarnecka2007","English","EFU-4",42,3.5,"non-titrated",3,2
"10467","Sarnecka2007","English","EFU-4",42,3.5,"non-titrated",3,4
"10468","Sarnecka2007","English","EFU-4",42,3.5,"non-titrated",3,1
"10469","Sarnecka2007","English","EFU-4",42,3.5,"non-titrated",4,2
"10470","Sarnecka2007","English","EFU-4",42,3.5,"non-titrated",4,2
"10471","Sarnecka2007","English","EFU-4",42,3.5,"non-titrated",4,2
"10472","Sarnecka2007","English","EFU-4",42,3.5,"non-titrated",5,15
"10473","Sarnecka2007","English","EFU-4",42,3.5,"non-titrated",5,15
"10474","Sarnecka2007","English","EFU-4",42,3.5,"non-titrated",5,15
"10475","Sarnecka2007","English","EFU-4",42,3.5,"non-titrated",6,NA
"10476","Sarnecka2007","English","EFU-4",42,3.5,"non-titrated",6,NA
"10477","Sarnecka2007","English","EFU-4",42,3.5,"non-titrated",6,NA
"10478","Sarnecka2007","English","EFU-4",42,3.5,"non-titrated",10,4
"10479","Sarnecka2007","English","EFU-4",42,3.5,"non-titrated",10,2
"10480","Sarnecka2007","English","EFU-4",42,3.5,"non-titrated",10,2
"10481","Sarnecka2007","English","EFU-7",45,3.75,"non-titrated",1,1
"10482","Sarnecka2007","English","EFU-7",45,3.75,"non-titrated",1,1
"10483","Sarnecka2007","English","EFU-7",45,3.75,"non-titrated",1,1
"10484","Sarnecka2007","English","EFU-7",45,3.75,"non-titrated",2,2
"10485","Sarnecka2007","English","EFU-7",45,3.75,"non-titrated",2,2
"10486","Sarnecka2007","English","EFU-7",45,3.75,"non-titrated",2,2
"10487","Sarnecka2007","English","EFU-7",45,3.75,"non-titrated",3,3
"10488","Sarnecka2007","English","EFU-7",45,3.75,"non-titrated",3,3
"10489","Sarnecka2007","English","EFU-7",45,3.75,"non-titrated",3,3
"10490","Sarnecka2007","English","EFU-7",45,3.75,"non-titrated",4,4
"10491","Sarnecka2007","English","EFU-7",45,3.75,"non-titrated",4,4
"10492","Sarnecka2007","English","EFU-7",45,3.75,"non-titrated",4,4
"10493","Sarnecka2007","English","EFU-7",45,3.75,"non-titrated",5,5
"10494","Sarnecka2007","English","EFU-7",45,3.75,"non-titrated",5,5
"10495","Sarnecka2007","English","EFU-7",45,3.75,"non-titrated",5,5
"10496","Sarnecka2007","English","EFU-7",45,3.75,"non-titrated",6,NA
"10497","Sarnecka2007","English","EFU-7",45,3.75,"non-titrated",6,NA
"10498","Sarnecka2007","English","EFU-7",45,3.75,"non-titrated",6,NA
"10499","Sarnecka2007","English","EFU-7",45,3.75,"non-titrated",10,10
"10500","Sarnecka2007","English","EFU-7",45,3.75,"non-titrated",10,15
"10501","Sarnecka2007","English","EFU-7",45,3.75,"non-titrated",10,15
"10502","Sarnecka2007","English","EFU-8",33,2.75,"non-titrated",1,1
"10503","Sarnecka2007","English","EFU-8",33,2.75,"non-titrated",1,1
"10504","Sarnecka2007","English","EFU-8",33,2.75,"non-titrated",1,1
"10505","Sarnecka2007","English","EFU-8",33,2.75,"non-titrated",2,2
"10506","Sarnecka2007","English","EFU-8",33,2.75,"non-titrated",2,2
"10507","Sarnecka2007","English","EFU-8",33,2.75,"non-titrated",2,3
"10508","Sarnecka2007","English","EFU-8",33,2.75,"non-titrated",3,3
"10509","Sarnecka2007","English","EFU-8",33,2.75,"non-titrated",3,2
"10510","Sarnecka2007","English","EFU-8",33,2.75,"non-titrated",3,4
"10511","Sarnecka2007","English","EFU-8",33,2.75,"non-titrated",4,1
"10512","Sarnecka2007","English","EFU-8",33,2.75,"non-titrated",4,2
"10513","Sarnecka2007","English","EFU-8",33,2.75,"non-titrated",4,3
"10514","Sarnecka2007","English","EFU-8",33,2.75,"non-titrated",5,2
"10515","Sarnecka2007","English","EFU-8",33,2.75,"non-titrated",5,4
"10516","Sarnecka2007","English","EFU-8",33,2.75,"non-titrated",5,2
"10517","Sarnecka2007","English","EFU-8",33,2.75,"non-titrated",6,NA
"10518","Sarnecka2007","English","EFU-8",33,2.75,"non-titrated",6,NA
"10519","Sarnecka2007","English","EFU-8",33,2.75,"non-titrated",6,NA
"10520","Sarnecka2007","English","EFU-8",33,2.75,"non-titrated",10,6
"10521","Sarnecka2007","English","EFU-8",33,2.75,"non-titrated",10,5
"10522","Sarnecka2007","English","EFU-8",33,2.75,"non-titrated",10,3
"10523","Sarnecka2007","English","EFU-9",34,2.83333333333333,"non-titrated",1,1
"10524","Sarnecka2007","English","EFU-9",34,2.83333333333333,"non-titrated",1,1
"10525","Sarnecka2007","English","EFU-9",34,2.83333333333333,"non-titrated",1,1
"10526","Sarnecka2007","English","EFU-9",34,2.83333333333333,"non-titrated",2,2
"10527","Sarnecka2007","English","EFU-9",34,2.83333333333333,"non-titrated",2,2
"10528","Sarnecka2007","English","EFU-9",34,2.83333333333333,"non-titrated",2,2
"10529","Sarnecka2007","English","EFU-9",34,2.83333333333333,"non-titrated",3,3
"10530","Sarnecka2007","English","EFU-9",34,2.83333333333333,"non-titrated",3,4
"10531","Sarnecka2007","English","EFU-9",34,2.83333333333333,"non-titrated",3,3
"10532","Sarnecka2007","English","EFU-9",34,2.83333333333333,"non-titrated",4,5
"10533","Sarnecka2007","English","EFU-9",34,2.83333333333333,"non-titrated",4,4
"10534","Sarnecka2007","English","EFU-9",34,2.83333333333333,"non-titrated",4,5
"10535","Sarnecka2007","English","EFU-9",34,2.83333333333333,"non-titrated",5,7
"10536","Sarnecka2007","English","EFU-9",34,2.83333333333333,"non-titrated",5,NA
"10537","Sarnecka2007","English","EFU-9",34,2.83333333333333,"non-titrated",5,6
"10538","Sarnecka2007","English","EFU-9",34,2.83333333333333,"non-titrated",6,NA
"10539","Sarnecka2007","English","EFU-9",34,2.83333333333333,"non-titrated",6,NA
"10540","Sarnecka2007","English","EFU-9",34,2.83333333333333,"non-titrated",6,NA
"10541","Sarnecka2007","English","EFU-9",34,2.83333333333333,"non-titrated",10,12
"10542","Sarnecka2007","English","EFU-9",34,2.83333333333333,"non-titrated",10,11
"10543","Sarnecka2007","English","EFU-9",34,2.83333333333333,"non-titrated",10,11
"10544","Sarnecka2007","Russian","RFU-101",36,3,"non-titrated",1,1
"10545","Sarnecka2007","Russian","RFU-101",36,3,"non-titrated",1,1
"10546","Sarnecka2007","Russian","RFU-101",36,3,"non-titrated",1,1
"10547","Sarnecka2007","Russian","RFU-101",36,3,"non-titrated",2,2
"10548","Sarnecka2007","Russian","RFU-101",36,3,"non-titrated",2,3
"10549","Sarnecka2007","Russian","RFU-101",36,3,"non-titrated",2,2
"10550","Sarnecka2007","Russian","RFU-101",36,3,"non-titrated",3,2
"10551","Sarnecka2007","Russian","RFU-101",36,3,"non-titrated",3,2
"10552","Sarnecka2007","Russian","RFU-101",36,3,"non-titrated",3,2
"10553","Sarnecka2007","Russian","RFU-101",36,3,"non-titrated",4,2
"10554","Sarnecka2007","Russian","RFU-101",36,3,"non-titrated",4,3
"10555","Sarnecka2007","Russian","RFU-101",36,3,"non-titrated",4,2
"10556","Sarnecka2007","Russian","RFU-101",36,3,"non-titrated",5,2
"10557","Sarnecka2007","Russian","RFU-101",36,3,"non-titrated",5,2
"10558","Sarnecka2007","Russian","RFU-101",36,3,"non-titrated",5,2
"10559","Sarnecka2007","Russian","RFU-101",36,3,"non-titrated",6,NA
"10560","Sarnecka2007","Russian","RFU-101",36,3,"non-titrated",6,NA
"10561","Sarnecka2007","Russian","RFU-101",36,3,"non-titrated",6,NA
"10562","Sarnecka2007","Russian","RFU-101",36,3,"non-titrated",10,2
"10563","Sarnecka2007","Russian","RFU-101",36,3,"non-titrated",10,2
"10564","Sarnecka2007","Russian","RFU-101",36,3,"non-titrated",10,2
"10565","Sarnecka2007","Russian","RFU-102",36,3,"non-titrated",1,1
"10566","Sarnecka2007","Russian","RFU-102",36,3,"non-titrated",1,2
"10567","Sarnecka2007","Russian","RFU-102",36,3,"non-titrated",1,1
"10568","Sarnecka2007","Russian","RFU-102",36,3,"non-titrated",2,4
"10569","Sarnecka2007","Russian","RFU-102",36,3,"non-titrated",2,1
"10570","Sarnecka2007","Russian","RFU-102",36,3,"non-titrated",2,2
"10571","Sarnecka2007","Russian","RFU-102",36,3,"non-titrated",3,5
"10572","Sarnecka2007","Russian","RFU-102",36,3,"non-titrated",3,5
"10573","Sarnecka2007","Russian","RFU-102",36,3,"non-titrated",3,2
"10574","Sarnecka2007","Russian","RFU-102",36,3,"non-titrated",4,3
"10575","Sarnecka2007","Russian","RFU-102",36,3,"non-titrated",4,6
"10576","Sarnecka2007","Russian","RFU-102",36,3,"non-titrated",4,3
"10577","Sarnecka2007","Russian","RFU-102",36,3,"non-titrated",5,3
"10578","Sarnecka2007","Russian","RFU-102",36,3,"non-titrated",5,2
"10579","Sarnecka2007","Russian","RFU-102",36,3,"non-titrated",5,2
"10580","Sarnecka2007","Russian","RFU-102",36,3,"non-titrated",6,NA
"10581","Sarnecka2007","Russian","RFU-102",36,3,"non-titrated",6,NA
"10582","Sarnecka2007","Russian","RFU-102",36,3,"non-titrated",6,NA
"10583","Sarnecka2007","Russian","RFU-102",36,3,"non-titrated",10,2
"10584","Sarnecka2007","Russian","RFU-102",36,3,"non-titrated",10,3
"10585","Sarnecka2007","Russian","RFU-102",36,3,"non-titrated",10,2
"10586","Sarnecka2007","Russian","RFU-103",32,2.66666666666667,"non-titrated",1,1
"10587","Sarnecka2007","Russian","RFU-103",32,2.66666666666667,"non-titrated",1,1
"10588","Sarnecka2007","Russian","RFU-103",32,2.66666666666667,"non-titrated",1,1
"10589","Sarnecka2007","Russian","RFU-103",32,2.66666666666667,"non-titrated",2,2
"10590","Sarnecka2007","Russian","RFU-103",32,2.66666666666667,"non-titrated",2,2
"10591","Sarnecka2007","Russian","RFU-103",32,2.66666666666667,"non-titrated",2,2
"10592","Sarnecka2007","Russian","RFU-103",32,2.66666666666667,"non-titrated",3,3
"10593","Sarnecka2007","Russian","RFU-103",32,2.66666666666667,"non-titrated",3,3
"10594","Sarnecka2007","Russian","RFU-103",32,2.66666666666667,"non-titrated",3,3
"10595","Sarnecka2007","Russian","RFU-103",32,2.66666666666667,"non-titrated",4,3
"10596","Sarnecka2007","Russian","RFU-103",32,2.66666666666667,"non-titrated",4,3
"10597","Sarnecka2007","Russian","RFU-103",32,2.66666666666667,"non-titrated",4,3
"10598","Sarnecka2007","Russian","RFU-103",32,2.66666666666667,"non-titrated",5,3
"10599","Sarnecka2007","Russian","RFU-103",32,2.66666666666667,"non-titrated",5,3
"10600","Sarnecka2007","Russian","RFU-103",32,2.66666666666667,"non-titrated",5,3
"10601","Sarnecka2007","Russian","RFU-103",32,2.66666666666667,"non-titrated",6,NA
"10602","Sarnecka2007","Russian","RFU-103",32,2.66666666666667,"non-titrated",6,NA
"10603","Sarnecka2007","Russian","RFU-103",32,2.66666666666667,"non-titrated",6,NA
"10604","Sarnecka2007","Russian","RFU-103",32,2.66666666666667,"non-titrated",10,3
"10605","Sarnecka2007","Russian","RFU-103",32,2.66666666666667,"non-titrated",10,3
"10606","Sarnecka2007","Russian","RFU-103",32,2.66666666666667,"non-titrated",10,3
"10607","Sarnecka2007","Russian","RFU-104",37,3.08333333333333,"non-titrated",1,1
"10608","Sarnecka2007","Russian","RFU-104",37,3.08333333333333,"non-titrated",1,1
"10609","Sarnecka2007","Russian","RFU-104",37,3.08333333333333,"non-titrated",1,1
"10610","Sarnecka2007","Russian","RFU-104",37,3.08333333333333,"non-titrated",2,2
"10611","Sarnecka2007","Russian","RFU-104",37,3.08333333333333,"non-titrated",2,2
"10612","Sarnecka2007","Russian","RFU-104",37,3.08333333333333,"non-titrated",2,2
"10613","Sarnecka2007","Russian","RFU-104",37,3.08333333333333,"non-titrated",3,3
"10614","Sarnecka2007","Russian","RFU-104",37,3.08333333333333,"non-titrated",3,3
"10615","Sarnecka2007","Russian","RFU-104",37,3.08333333333333,"non-titrated",3,3
"10616","Sarnecka2007","Russian","RFU-104",37,3.08333333333333,"non-titrated",4,4
"10617","Sarnecka2007","Russian","RFU-104",37,3.08333333333333,"non-titrated",4,4
"10618","Sarnecka2007","Russian","RFU-104",37,3.08333333333333,"non-titrated",4,4
"10619","Sarnecka2007","Russian","RFU-104",37,3.08333333333333,"non-titrated",5,5
"10620","Sarnecka2007","Russian","RFU-104",37,3.08333333333333,"non-titrated",5,5
"10621","Sarnecka2007","Russian","RFU-104",37,3.08333333333333,"non-titrated",5,5
"10622","Sarnecka2007","Russian","RFU-104",37,3.08333333333333,"non-titrated",6,NA
"10623","Sarnecka2007","Russian","RFU-104",37,3.08333333333333,"non-titrated",6,NA
"10624","Sarnecka2007","Russian","RFU-104",37,3.08333333333333,"non-titrated",6,NA
"10625","Sarnecka2007","Russian","RFU-104",37,3.08333333333333,"non-titrated",10,10
"10626","Sarnecka2007","Russian","RFU-104",37,3.08333333333333,"non-titrated",10,10
"10627","Sarnecka2007","Russian","RFU-104",37,3.08333333333333,"non-titrated",10,10
"10628","Sarnecka2007","Russian","RFU-106",44,3.66666666666667,"non-titrated",1,4
"10629","Sarnecka2007","Russian","RFU-106",44,3.66666666666667,"non-titrated",1,6
"10630","Sarnecka2007","Russian","RFU-106",44,3.66666666666667,"non-titrated",1,5
"10631","Sarnecka2007","Russian","RFU-106",44,3.66666666666667,"non-titrated",2,5
"10632","Sarnecka2007","Russian","RFU-106",44,3.66666666666667,"non-titrated",2,6
"10633","Sarnecka2007","Russian","RFU-106",44,3.66666666666667,"non-titrated",2,6
"10634","Sarnecka2007","Russian","RFU-106",44,3.66666666666667,"non-titrated",3,3
"10635","Sarnecka2007","Russian","RFU-106",44,3.66666666666667,"non-titrated",3,6
"10636","Sarnecka2007","Russian","RFU-106",44,3.66666666666667,"non-titrated",3,4
"10637","Sarnecka2007","Russian","RFU-106",44,3.66666666666667,"non-titrated",4,5
"10638","Sarnecka2007","Russian","RFU-106",44,3.66666666666667,"non-titrated",4,5
"10639","Sarnecka2007","Russian","RFU-106",44,3.66666666666667,"non-titrated",4,5
"10640","Sarnecka2007","Russian","RFU-106",44,3.66666666666667,"non-titrated",5,5
"10641","Sarnecka2007","Russian","RFU-106",44,3.66666666666667,"non-titrated",5,6
"10642","Sarnecka2007","Russian","RFU-106",44,3.66666666666667,"non-titrated",5,2
"10643","Sarnecka2007","Russian","RFU-106",44,3.66666666666667,"non-titrated",6,NA
"10644","Sarnecka2007","Russian","RFU-106",44,3.66666666666667,"non-titrated",6,NA
"10645","Sarnecka2007","Russian","RFU-106",44,3.66666666666667,"non-titrated",6,NA
"10646","Sarnecka2007","Russian","RFU-106",44,3.66666666666667,"non-titrated",10,6
"10647","Sarnecka2007","Russian","RFU-106",44,3.66666666666667,"non-titrated",10,3
"10648","Sarnecka2007","Russian","RFU-106",44,3.66666666666667,"non-titrated",10,2
"10649","Sarnecka2007","Russian","RFU-107",40,3.33333333333333,"non-titrated",1,1
"10650","Sarnecka2007","Russian","RFU-107",40,3.33333333333333,"non-titrated",1,1
"10651","Sarnecka2007","Russian","RFU-107",40,3.33333333333333,"non-titrated",1,1
"10652","Sarnecka2007","Russian","RFU-107",40,3.33333333333333,"non-titrated",2,2
"10653","Sarnecka2007","Russian","RFU-107",40,3.33333333333333,"non-titrated",2,3
"10654","Sarnecka2007","Russian","RFU-107",40,3.33333333333333,"non-titrated",2,2
"10655","Sarnecka2007","Russian","RFU-107",40,3.33333333333333,"non-titrated",3,2
"10656","Sarnecka2007","Russian","RFU-107",40,3.33333333333333,"non-titrated",3,4
"10657","Sarnecka2007","Russian","RFU-107",40,3.33333333333333,"non-titrated",3,2
"10658","Sarnecka2007","Russian","RFU-107",40,3.33333333333333,"non-titrated",4,4
"10659","Sarnecka2007","Russian","RFU-107",40,3.33333333333333,"non-titrated",4,6
"10660","Sarnecka2007","Russian","RFU-107",40,3.33333333333333,"non-titrated",4,3
"10661","Sarnecka2007","Russian","RFU-107",40,3.33333333333333,"non-titrated",5,4
"10662","Sarnecka2007","Russian","RFU-107",40,3.33333333333333,"non-titrated",5,4
"10663","Sarnecka2007","Russian","RFU-107",40,3.33333333333333,"non-titrated",5,4
"10664","Sarnecka2007","Russian","RFU-107",40,3.33333333333333,"non-titrated",6,NA
"10665","Sarnecka2007","Russian","RFU-107",40,3.33333333333333,"non-titrated",6,NA
"10666","Sarnecka2007","Russian","RFU-107",40,3.33333333333333,"non-titrated",6,NA
"10667","Sarnecka2007","Russian","RFU-107",40,3.33333333333333,"non-titrated",10,4
"10668","Sarnecka2007","Russian","RFU-107",40,3.33333333333333,"non-titrated",10,4
"10669","Sarnecka2007","Russian","RFU-107",40,3.33333333333333,"non-titrated",10,4
"10670","Sarnecka2007","Russian","RFU-109",46,3.83333333333333,"non-titrated",1,1
"10671","Sarnecka2007","Russian","RFU-109",46,3.83333333333333,"non-titrated",1,1
"10672","Sarnecka2007","Russian","RFU-109",46,3.83333333333333,"non-titrated",1,1
"10673","Sarnecka2007","Russian","RFU-109",46,3.83333333333333,"non-titrated",2,2
"10674","Sarnecka2007","Russian","RFU-109",46,3.83333333333333,"non-titrated",2,2
"10675","Sarnecka2007","Russian","RFU-109",46,3.83333333333333,"non-titrated",2,2
"10676","Sarnecka2007","Russian","RFU-109",46,3.83333333333333,"non-titrated",3,3
