Experiment,Language,Subject,Age_months,Age_years,method,Query,Response,cite
NA,English,608,34,2.8333333333333335,non-titrated,4,2,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,3,2,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,8,2,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,4,2,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,6,2,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,6,2,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,8,2,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,3,2,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,6,2,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,3,2,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,8,2,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,4,2,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,4,2,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,3,2,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,3,2,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,6,2,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,8,2,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,4,2,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,6,2,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,6,2,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,608,34,2.8333333333333335,non-titrated,8,2,SarneckaNegen2019
NA,English,608,35,2.9166666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,608,35,2.9166666666666665,non-titrated,2,3,SarneckaNegen2019
NA,English,608,35,2.9166666666666665,non-titrated,4,2,SarneckaNegen2019
NA,English,608,35,2.9166666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,608,35,2.9166666666666665,non-titrated,4,2,SarneckaNegen2019
NA,English,608,35,2.9166666666666665,non-titrated,3,2,SarneckaNegen2019
NA,English,608,35,2.9166666666666665,non-titrated,3,2,SarneckaNegen2019
NA,English,608,35,2.9166666666666665,non-titrated,6,3,SarneckaNegen2019
NA,English,608,35,2.9166666666666665,non-titrated,6,3,SarneckaNegen2019
NA,English,608,35,2.9166666666666665,non-titrated,3,2,SarneckaNegen2019
NA,English,608,35,2.9166666666666665,non-titrated,8,2,SarneckaNegen2019
NA,English,608,35,2.9166666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,608,35,2.9166666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,608,35,2.9166666666666665,non-titrated,8,2,SarneckaNegen2019
NA,English,608,35,2.9166666666666665,non-titrated,8,2,SarneckaNegen2019
NA,English,608,35,2.9166666666666665,non-titrated,4,2,SarneckaNegen2019
NA,English,608,35,2.9166666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,608,35,2.9166666666666665,non-titrated,6,2,SarneckaNegen2019
NA,English,610,40,3.3333333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,610,40,3.3333333333333335,non-titrated,6,3,SarneckaNegen2019
NA,English,610,40,3.3333333333333335,non-titrated,4,2,SarneckaNegen2019
NA,English,610,40,3.3333333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,610,40,3.3333333333333335,non-titrated,4,2,SarneckaNegen2019
NA,English,610,40,3.3333333333333335,non-titrated,4,2,SarneckaNegen2019
NA,English,610,40,3.3333333333333335,non-titrated,3,3,SarneckaNegen2019
NA,English,610,40,3.3333333333333335,non-titrated,8,2,SarneckaNegen2019
NA,English,610,40,3.3333333333333335,non-titrated,3,3,SarneckaNegen2019
NA,English,610,40,3.3333333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,610,40,3.3333333333333335,non-titrated,6,2,SarneckaNegen2019
NA,English,610,40,3.3333333333333335,non-titrated,8,2,SarneckaNegen2019
NA,English,610,40,3.3333333333333335,non-titrated,6,4,SarneckaNegen2019
NA,English,610,40,3.3333333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,610,40,3.3333333333333335,non-titrated,2,3,SarneckaNegen2019
NA,English,610,40,3.3333333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,610,40,3.3333333333333335,non-titrated,8,9,SarneckaNegen2019
NA,English,610,40,3.3333333333333335,non-titrated,3,4,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,3,3,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,8,15,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,2,15,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,4,15,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,6,15,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,6,15,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,8,15,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,3,15,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,3,15,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,4,15,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,4,15,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,2,15,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,2,15,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,8,15,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,1,15,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,4,15,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,8,6,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,2,15,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,6,7,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,6,15,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,3,15,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,1,15,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,2,15,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,3,15,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,4,15,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,4,15,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,6,15,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,8,15,SarneckaNegen2019
NA,English,610,41,3.4166666666666665,non-titrated,3,15,SarneckaNegen2019
NA,English,610,42,3.5,non-titrated,1,1,SarneckaNegen2019
NA,English,610,42,3.5,non-titrated,1,15,SarneckaNegen2019
NA,English,610,42,3.5,non-titrated,8,15,SarneckaNegen2019
NA,English,610,42,3.5,non-titrated,1,15,SarneckaNegen2019
NA,English,610,42,3.5,non-titrated,8,14,SarneckaNegen2019
NA,English,610,42,3.5,non-titrated,1,1,SarneckaNegen2019
NA,English,610,42,3.5,non-titrated,3,15,SarneckaNegen2019
NA,English,610,42,3.5,non-titrated,2,15,SarneckaNegen2019
NA,English,610,42,3.5,non-titrated,8,15,SarneckaNegen2019
NA,English,610,42,3.5,non-titrated,4,14,SarneckaNegen2019
NA,English,610,43,3.5833333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,610,43,3.5833333333333335,non-titrated,3,3,SarneckaNegen2019
NA,English,610,43,3.5833333333333335,non-titrated,8,15,SarneckaNegen2019
NA,English,610,43,3.5833333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,610,43,3.5833333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,610,43,3.5833333333333335,non-titrated,2,3,SarneckaNegen2019
NA,English,610,43,3.5833333333333335,non-titrated,4,15,SarneckaNegen2019
NA,English,610,43,3.5833333333333335,non-titrated,4,15,SarneckaNegen2019
NA,English,610,43,3.5833333333333335,non-titrated,3,3,SarneckaNegen2019
NA,English,610,43,3.5833333333333335,non-titrated,3,5,SarneckaNegen2019
NA,English,610,43,3.5833333333333335,non-titrated,6,4,SarneckaNegen2019
NA,English,610,43,3.5833333333333335,non-titrated,8,2,SarneckaNegen2019
NA,English,610,43,3.5833333333333335,non-titrated,4,3,SarneckaNegen2019
NA,English,610,43,3.5833333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,610,44,3.6666666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,610,44,3.6666666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,610,44,3.6666666666666665,non-titrated,4,4,SarneckaNegen2019
NA,English,610,44,3.6666666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,610,44,3.6666666666666665,non-titrated,4,2,SarneckaNegen2019
NA,English,610,44,3.6666666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,610,44,3.6666666666666665,non-titrated,3,3,SarneckaNegen2019
NA,English,610,44,3.6666666666666665,non-titrated,4,2,SarneckaNegen2019
NA,English,610,44,3.6666666666666665,non-titrated,1,4,SarneckaNegen2019
NA,English,610,45,3.75,non-titrated,4,1,SarneckaNegen2019
NA,English,610,45,3.75,non-titrated,6,1,SarneckaNegen2019
NA,English,610,45,3.75,non-titrated,4,1,SarneckaNegen2019
NA,English,610,45,3.75,non-titrated,8,1,SarneckaNegen2019
NA,English,610,45,3.75,non-titrated,3,10,SarneckaNegen2019
NA,English,610,45,3.75,non-titrated,8,1,SarneckaNegen2019
NA,English,610,45,3.75,non-titrated,4,15,SarneckaNegen2019
NA,English,610,45,3.75,non-titrated,6,15,SarneckaNegen2019
NA,English,610,45,3.75,non-titrated,6,1,SarneckaNegen2019
NA,English,610,45,3.75,non-titrated,2,2,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,6,6,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,4,4,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,4,4,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,4,4,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,3,3,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,8,7,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,3,3,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,6,7,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,6,9,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,8,9,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,3,3,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,3,3,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,8,8,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,8,9,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,3,3,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,3,3,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,4,4,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,6,8,SarneckaNegen2019
NA,English,611,46,3.8333333333333335,non-titrated,8,7,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,4,4,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,8,8,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,6,6,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,6,8,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,3,3,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,3,3,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,4,4,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,4,4,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,6,7,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,8,8,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,3,3,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,8,10,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,8,7,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,3,3,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,6,5,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,6,9,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,3,3,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,4,4,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,4,4,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,4,4,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,3,3,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,8,8,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,8,8,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,611,47,3.9166666666666665,non-titrated,6,6,SarneckaNegen2019
NA,English,611,48,4,non-titrated,1,1,SarneckaNegen2019
NA,English,611,48,4,non-titrated,1,1,SarneckaNegen2019
NA,English,611,48,4,non-titrated,8,7,SarneckaNegen2019
NA,English,611,48,4,non-titrated,1,1,SarneckaNegen2019
NA,English,611,48,4,non-titrated,8,13,SarneckaNegen2019
NA,English,611,48,4,non-titrated,4,4,SarneckaNegen2019
NA,English,611,48,4,non-titrated,6,6,SarneckaNegen2019
NA,English,611,48,4,non-titrated,3,4,SarneckaNegen2019
NA,English,611,48,4,non-titrated,4,5,SarneckaNegen2019
NA,English,611,48,4,non-titrated,2,2,SarneckaNegen2019
NA,English,611,48,4,non-titrated,3,3,SarneckaNegen2019
NA,English,611,48,4,non-titrated,2,2,SarneckaNegen2019
NA,English,611,48,4,non-titrated,6,6,SarneckaNegen2019
NA,English,611,48,4,non-titrated,6,6,SarneckaNegen2019
NA,English,611,48,4,non-titrated,2,2,SarneckaNegen2019
NA,English,611,48,4,non-titrated,4,4,SarneckaNegen2019
NA,English,611,48,4,non-titrated,8,8,SarneckaNegen2019
NA,English,611,48,4,non-titrated,3,2,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,1,1,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,3,3,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,4,4,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,2,2,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,8,8,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,4,4,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,3,3,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,8,8,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,2,2,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,4,4,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,1,1,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,6,5,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,2,2,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,6,6,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,8,8,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,3,3,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,6,5,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,1,1,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,1,1,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,3,3,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,8,8,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,2,2,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,1,1,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,2,2,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,4,4,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,4,4,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,3,3,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,3,3,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,6,6,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,8,7,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,4,5,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,1,1,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,6,6,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,6,6,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,2,2,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,8,8,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,1,1,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,2,2,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,4,4,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,2,2,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,4,4,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,3,3,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,3,3,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,6,4,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,6,4,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,3,3,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,8,5,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,1,1,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,1,1,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,8,4,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,8,5,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,4,4,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,2,2,SarneckaNegen2019
NA,English,611,49,4.083333333333333,non-titrated,6,5,SarneckaNegen2019
NA,English,611,50,4.166666666666667,non-titrated,1,1,SarneckaNegen2019
NA,English,611,50,4.166666666666667,non-titrated,3,3,SarneckaNegen2019
NA,English,611,50,4.166666666666667,non-titrated,4,4,SarneckaNegen2019
NA,English,611,50,4.166666666666667,non-titrated,1,1,SarneckaNegen2019
NA,English,611,50,4.166666666666667,non-titrated,8,9,SarneckaNegen2019
NA,English,611,50,4.166666666666667,non-titrated,8,9,SarneckaNegen2019
NA,English,611,50,4.166666666666667,non-titrated,4,4,SarneckaNegen2019
NA,English,611,50,4.166666666666667,non-titrated,2,2,SarneckaNegen2019
NA,English,611,50,4.166666666666667,non-titrated,3,3,SarneckaNegen2019
NA,English,611,50,4.166666666666667,non-titrated,6,6,SarneckaNegen2019
NA,English,611,50,4.166666666666667,non-titrated,1,1,SarneckaNegen2019
NA,English,611,50,4.166666666666667,non-titrated,4,4,SarneckaNegen2019
NA,English,611,50,4.166666666666667,non-titrated,2,2,SarneckaNegen2019
NA,English,611,50,4.166666666666667,non-titrated,3,3,SarneckaNegen2019
NA,English,611,50,4.166666666666667,non-titrated,2,2,SarneckaNegen2019
NA,English,611,50,4.166666666666667,non-titrated,6,6,SarneckaNegen2019
NA,English,611,50,4.166666666666667,non-titrated,8,6,SarneckaNegen2019
NA,English,611,50,4.166666666666667,non-titrated,6,5,SarneckaNegen2019
NA,English,611,51,4.25,non-titrated,1,1,SarneckaNegen2019
NA,English,611,51,4.25,non-titrated,4,4,SarneckaNegen2019
NA,English,611,51,4.25,non-titrated,6,5,SarneckaNegen2019
NA,English,611,51,4.25,non-titrated,4,4,SarneckaNegen2019
NA,English,611,51,4.25,non-titrated,8,7,SarneckaNegen2019
NA,English,611,51,4.25,non-titrated,3,3,SarneckaNegen2019
NA,English,611,51,4.25,non-titrated,8,7,SarneckaNegen2019
NA,English,611,51,4.25,non-titrated,4,4,SarneckaNegen2019
NA,English,611,51,4.25,non-titrated,6,5,SarneckaNegen2019
NA,English,611,51,4.25,non-titrated,6,6,SarneckaNegen2019
NA,English,611,51,4.25,non-titrated,2,2,SarneckaNegen2019
NA,English,611,51,4.25,non-titrated,3,3,SarneckaNegen2019
NA,English,611,51,4.25,non-titrated,8,7,SarneckaNegen2019
NA,English,611,51,4.25,non-titrated,1,1,SarneckaNegen2019
NA,English,611,51,4.25,non-titrated,1,1,SarneckaNegen2019
NA,English,611,51,4.25,non-titrated,3,3,SarneckaNegen2019
NA,English,611,51,4.25,non-titrated,2,2,SarneckaNegen2019
NA,English,611,51,4.25,non-titrated,2,2,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,6,4,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,4,10,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,4,5,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,4,15,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,3,5,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,8,15,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,3,4,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,2,3,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,6,15,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,8,15,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,6,15,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,2,15,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,2,15,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,8,15,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,3,15,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,3,15,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,8,15,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,4,15,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,6,15,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,6,15,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,8,6,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,3,15,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,3,5,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,4,5,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,4,15,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,6,3,SarneckaNegen2019
NA,English,612,41,3.4166666666666665,non-titrated,8,3,SarneckaNegen2019
NA,English,612,42,3.5,non-titrated,1,1,SarneckaNegen2019
NA,English,612,42,3.5,non-titrated,8,15,SarneckaNegen2019
NA,English,612,42,3.5,non-titrated,2,2,SarneckaNegen2019
NA,English,612,42,3.5,non-titrated,3,15,SarneckaNegen2019
NA,English,612,42,3.5,non-titrated,6,7,SarneckaNegen2019
NA,English,612,42,3.5,non-titrated,1,1,SarneckaNegen2019
NA,English,612,42,3.5,non-titrated,6,4,SarneckaNegen2019
NA,English,612,42,3.5,non-titrated,3,8,SarneckaNegen2019
NA,English,612,42,3.5,non-titrated,2,2,SarneckaNegen2019
NA,English,612,42,3.5,non-titrated,2,2,SarneckaNegen2019
NA,English,612,42,3.5,non-titrated,4,4,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,8,15,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,8,5,SarneckaNegen2019
