Experiment,lab,Language,Subject,KL,Age_months,Age_years,method,cite
Marusic2016,Barner,Slovenian_dual,05032015-U-T,CP,54,4.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-V-V,CP,58,4.833333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,05032015-VI-V,1,28,2.3333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,13022015-Ti-V,2,52,4.333333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,13032015-K-_,1,37,3.0833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,16042015-_-_,1,30,2.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,16042015-G-V,2,32,2.6666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,16042015-J-V,1,30,2.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,16042015-KA-V,1,34,2.8333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,16042015-M-V,0,27,2.25,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,16042015-T-_,1,35,2.9166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,A-_-13032015,2,37,3.0833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,A-V-13022015,CP,44,3.6666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,B-V-13022015,2,38,3.1666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,E-_-13032015,0,36,3,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,EL-T-13032015,CP,51,4.25,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,EM-T-13032015,0,32,2.6666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,ER-T-13032015,CP,51,4.25,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,G-_-13032015,2,45,3.75,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,J-T-13032015,2,37,3.0833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,L-T-13032015,CP,58,4.833333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,L-V-13022015,2,44,3.6666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,M-_-13032015,1,33,2.75,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,M-V-13022015,CP,50,4.166666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,MA-_-13032015,0,28,2.3333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,MO-_-13032015,0,28,2.3333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,NE-_-13032015,2,37,3.0833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,NI-_-13032015,1,34,2.8333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,P-T-13032015,2,35,2.9166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,S-V-13022015,2,39,3.25,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,T-V-13022015,2,41,3.4166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,TA-V-13022015,3,59,4.916666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,TB-V-13022015,2,44,3.6666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,060412-A-V,1,26,2.1666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,060412-B-V,1,36,3,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,060412-N-V,2,30,2.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,070612-C-V,2,35,2.9166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,070612-E-V,2,35,2.9166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,070612-J-V,3,36,3,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,080712-IA-V,CP,49,4.083333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,080712-J-V,2,41,3.4166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,090112-N-V,2,38,3.1666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,090112-U-V,2,36,3,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,090112-Z-V,2,38,3.1666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,110612-D-V,2,53,4.416666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,110612-L-V,2,48,4,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,110612-M-V,3,48,4,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,110612-MP-V,3,54,4.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,110612-N-V,CP,48,4,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,110612-P-V,CP,52,4.333333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,110612-V-V,2,47,3.9166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,120612-?-V,2,48,4,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,120612-Z-V,4,39,3.25,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,140212-M1-V,CP,40,3.3333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,140212-V-V,1,33,2.75,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,140612-M-V,2,36,3,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,140612-V-V,0,30,2.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,140612-Z-V,2,35,2.9166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,160112-J-V,0,29,2.4166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,160112-K-V,2,51,4.25,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,160112-M-V,2,50,4.166666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,160112-M1-V,CP,50,4.166666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,160112-S-V,0,30,2.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,160112-S1-V,CP,49,4.083333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,160112-T-V,2,52,4.333333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,160112-Z-V,1,33,2.75,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,170112-B-V,2,28,2.3333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,170112-B1-V,CP,58,4.833333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,170112-K1-V,2,39,3.25,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,170112-L-V,2,52,4.333333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,170112-M2-V,2,41,3.4166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,170112-N-V,2,30,2.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,170112-N1-V,4,36,3,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,180112-Ii-V,2,48,4,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,180112-J-V,CP,45,3.75,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,180112-L-V,4,45,3.75,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,180112-T-V,2,41,3.4166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,200112-A-V,0,40,3.3333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,200112-E-V,CP,42,3.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,200112-L-V,2,41,3.4166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,200112-L1-V,2,45,3.75,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,200112-M-V,2,44,3.6666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,200112-N-V,2,37,3.0833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,200112-P-V,CP,48,4,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,200112-V-V,3,37,3.0833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,220312-B-V,2,30,2.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,220312-M-V,0,33,2.75,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,220312-T-V,1,32,2.6666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,220512-I-V,2,29,2.4166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,220512-K-V,2,32,2.6666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,220512-M-V,2,32,2.6666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,220512-P-V,1,31,2.5833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,220512-T-V,1,28,2.3333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,220512-V-V,0,26,2.1666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,260612-AV,CP,44,3.6666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,260612-J-V,1,29,2.4166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,260612-N-V,0,26,2.1666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,260612-T-V,CP,44,3.6666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,280212-G-V,1,29,2.4166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,280612-J-V,2,27,2.25,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_dual,280612-S-V,2,36,3,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03042014-_-T,2,40,3.3333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03042014-_A-T,1,40,3.3333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03042014-A-L,1,33,2.75,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03042014-A-T,2,40,3.3333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03042014-AN-L,0,28,2.3333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03042014-E-L,1,28,2.3333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03042014-I-L,2,34,2.8333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03042014-J-T,2,43,3.5833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03042014-K-T,2,48,4,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03042014-N-L,0,28,2.3333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03042014-NI-L,0,34,2.8333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03042014-NIVES-L,1,36,3,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03042014-T-L,1,37,3.0833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03042014-T-T,1,43,3.5833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03042014-TA-L,1,30,2.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03042014-TI-L,1,34,2.8333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03042014-Z-L,2,33,2.75,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03042014-Z-T,0,46,3.8333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,11042014-_-S,1,47,3.9166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,11042014-_-T,0,26,2.1666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,11042014-_-T,1,31,2.5833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,11042014-B-S,CP,51,4.25,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,11042014-D-S,CP,58,4.833333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,11042014-D-T,1,27,2.25,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,11042014-IV-S,2,54,4.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,11042014-JA-S,CP,58,4.833333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,11042014-M-S,CP,59,4.916666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,11042014-M-T,1,35,2.9166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,11042014-MA-T,2,34,2.8333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,11042014-P-S,CP,56,4.666666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,11042014-T-S,CP,59,4.916666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,11042014-T-T,1,30,2.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,11042014-TI-S,CP,51,4.25,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,11042014-V-S,3,50,4.166666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,16052014-_-R,0,29,2.4166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,16052014-E-R,CP,48,4,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,16052014-F-S,CP,58,4.833333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,16052014-K-S,3,58,4.833333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,16052014-L-S,CP,59,4.916666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,16052014-M-S,1,37,3.0833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,16052014-MS-R,2,35,2.9166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,16052014-N-R,1,37,3.0833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,16052014-N-S,1,29,2.4166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,16052014-SB-R,0,25,2.0833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,16052014-T-R,0,27,2.25,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,16052014-T-S,2,38,3.1666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,16052014-V-R,CP,46,3.8333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,18042014-_-S,1,49,4.083333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,18042014-A-S,4,46,3.8333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,18042014-AN-L,CP,54,4.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,18042014-AZ-L,CP,47,3.9166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,18042014-B-L,CP,51,4.25,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,18042014-F-S,2,46,3.8333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,18042014-I-S,CP,49,4.083333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,18042014-L-S,2,37,3.0833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,18042014-LA-S,1,42,3.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,18042014-M-L,2,50,4.166666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,18042014-N-L,CP,49,4.083333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,18042014-N-S,2,42,3.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,18042014-P-L,2,52,4.333333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,18042014-P-S,2,44,3.6666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,18042014-PI-S,CP,46,3.8333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,18042014-ROK-L,CP,50,4.166666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,18042014-T-L,CP,60,5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,18042014-TE-L,CP,53,4.416666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,18042014-V-S,2,37,3.0833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,25042014-A-S,CP,48,4,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,25042014-AJ-S,4,39,3.25,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,25042014-H-L,2,40,3.3333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,25042014-J-S,2,42,3.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,25042014-K-L,2,41,3.4166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,25042014-M-S,0,26,2.1666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,25042014-P-L,1,38,3.1666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,25042014-P-S,2,39,3.25,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,25042014-T-S,2,39,3.25,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,25042014-TJ-S,CP,49,4.083333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03062015-A-V,2,32,2.6666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03062015-D-V,0,25,2.0833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03062015-I-V,0,25,2.0833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03062015-T-V,0,34,2.8333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03062015-TI-V,0,33,2.75,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,05062015-E-V,1,27,2.25,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,05062015-G-V,1,28,2.3333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,05062015-S-V,2,25,2.0833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,05062015-_-V,1,31,2.5833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,06052015-A-V,1,34,2.8333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,06052015-D-V,1,35,2.9166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,06052015-M-V,3,35,2.9166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,06052015-P-V,0,30,2.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,06052015-_-V,0,30,2.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,06052015-Z-V,0,34,2.8333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,10122013-_-V,1,30,2.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,11062015-K-V,1,28,2.3333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,11062015-M-V,1,31,2.5833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,11062015-V-V,0,29,2.4166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,12032013-MA-V,1,31,2.5833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,13052015-A-V,2,31,2.5833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,13052015-AD-V,1,33,2.75,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,13052015-D-V,0,31,2.5833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,13052015-E-V,0,30,2.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,13052015-M-V,1,36,3,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,19052015-AJ-V,0,30,2.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,19052015-R-V,0,28,2.3333333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,19052015-VI-V,0,33,2.75,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,19052015-Z-V,2,35,2.9166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,20052015-A-V,1,31,2.5833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,20052015-E-V,0,25,2.0833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,20052015-F-V,0,35,2.9166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,20052015-L-V,0,33,2.75,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,20052015-S-V,0,36,3,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,27052015-N-V,2,32,2.6666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,27052015-NE-V,1,32,2.6666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,27052015-_-V,0,32,2.6666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,01072013-_-V,CP,41,3.4166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,01072013-L-V,0,30,2.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,02072013-A-V,2,50,4.166666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,02072013-AJ-V,0,33,2.75,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,02072013-B-V,2,54,4.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,02072013-G-V,3,45,3.75,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,02072013-I-V,CP,50,4.166666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,02072013-J-V,CP,48,4,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,02072013-L-V,4,39,3.25,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,02072013-M-V,2,52,4.333333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,02072013-ME-V,CP,52,4.333333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,02072013-OL-V,CP,41,3.4166666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,02072013-U-V,1,36,3,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,02072013-VI-V,1,38,3.1666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,02072013-Z-V,CP,50,4.166666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03012013-E-V,CP,44,3.6666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03012013-J-V,2,44,3.6666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03012013-M-V,CP,44,3.6666666666666665,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03012013-N-V,3,45,3.75,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03012013-NI-V,4,42,3.5,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03072013-A-V,CP,50,4.166666666666667,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03072013-AM-V,0,31,2.5833333333333335,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03072013-K-V,0,33,2.75,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03072013-M-V,3,52,4.333333333333333,non-titrated,MarusicEtAl_2016
Marusic2016,Barner,Slovenian_nonDual,03072013-MA-V,0,28,2.3333333333333335,non-titrated,MarusicEtAl_2016
