Experiment,Language,Subject,KL,Age_months,Age_years,method,cite,lab
BarnerTakasaki2009,Japanese,64_BarnerJapanese2,CP,46,3.8333333333333335,titrated,BarnerLibensonCheungTakasaki_2009,NA
BarnerTakasaki2009,Japanese,65_BarnerJapanese1,CP,48,4,titrated,BarnerLibensonCheungTakasaki_2009,NA
BarnerTakasaki2009,Japanese,71_BarnerJapanese1,CP,41,3.4166666666666665,titrated,BarnerLibensonCheungTakasaki_2009,NA
BarnerTakasaki2009,Japanese,73_BarnerJapanese1,CP,40,3.3333333333333335,titrated,BarnerLibensonCheungTakasaki_2009,NA
BarnerTakasaki2009,Japanese,77_BarnerJapanese1,CP,47,3.9166666666666665,titrated,BarnerLibensonCheungTakasaki_2009,NA
BarnerTakasaki2009,Japanese,78_BarnerJapanese2,CP,48,4,titrated,BarnerLibensonCheungTakasaki_2009,NA
Marusic2016,Slovenian,_-T-13032015,2,52,4.333333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02042015-_A-_,2,39,3.25,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02042015-A-V,5,46,3.8333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02042015-AL-V,2,43,3.5833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02042015-AN-_,1,37,3.0833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02042015-B-V,5,41,3.4166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02042015-G-V,5,54,4.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02042015-LIJA-_,1,38,3.1666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02042015-M-V,2,41,3.4166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02042015-MAT-_,1,29,2.4166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02042015-MI-_,1,33,2.75,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02042015-N-V,2,36,3,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02042015-NEJ-_,2,40,3.3333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02042015-T-V,3,51,4.25,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02042015-Tad-_,0,34,2.8333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02042015-TIN-_,2,31,2.5833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02042015-TJ-V,2,51,4.25,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02042015-ULA-_,2,38,3.1666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,02042015-Val-_,1,32,2.6666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-_-T,5,55,4.583333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-_-T,2,58,4.833333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-A-T,5,60,5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-A-V,3,59,4.916666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-AK-T,5,57,4.75,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-AM-V,2,45,3.75,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-Do-T,5,44,3.6666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-E-T,2,41,3.4166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-E-V,NA,26,2.1666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-F-V,2,40,3.3333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-J-V,0,26,2.1666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-JJ-V,0,25,2.0833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-K-T,5,59,4.916666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-Ka-T,0,41,3.4166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-L-T,5,42,3.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-L-V,1,28,2.3333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-La-T,5,52,4.333333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-LA-V,2,40,3.3333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-M-T,5,54,4.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-Ma-T,2,59,4.916666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-MaP-T,5,54,4.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-N-T,5,57,4.75,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-N-V,NA,27,2.25,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-Ne-T,5,54,4.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-NE-V,0,32,2.6666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-NL-V,5,50,4.166666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-R-V,2,50,4.166666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-RO-V,5,56,4.666666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-T-T,5,60,5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-T-V,5,53,4.416666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-Ti-T,2,46,3.8333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-U-T,5,54,4.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-V-V,5,58,4.833333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05032015-VI-V,1,28,2.3333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,13022015-Ti-V,2,52,4.333333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,13032015-K-_,1,37,3.0833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16042015-_-_,1,30,2.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16042015-G-V,2,32,2.6666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16042015-J-V,1,30,2.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16042015-KA-V,1,34,2.8333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16042015-M-V,0,27,2.25,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16042015-T-_,1,35,2.9166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,A-_-13032015,2,37,3.0833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,A-V-13022015,5,44,3.6666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,B-V-13022015,2,38,3.1666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,E-_-13032015,0,36,3,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,EL-T-13032015,5,51,4.25,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,EM-T-13032015,0,32,2.6666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,ER-T-13032015,5,51,4.25,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,G-_-13032015,2,45,3.75,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,J-T-13032015,2,37,3.0833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,L-T-13032015,5,58,4.833333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,L-V-13022015,2,44,3.6666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,M-_-13032015,1,33,2.75,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,M-V-13022015,5,50,4.166666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,MA-_-13032015,0,28,2.3333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,MO-_-13032015,0,28,2.3333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,NE-_-13032015,2,37,3.0833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,NI-_-13032015,1,34,2.8333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,P-T-13032015,2,35,2.9166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,S-V-13022015,2,39,3.25,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,T-V-13022015,2,41,3.4166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,TA-V-13022015,3,59,4.916666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,TB-V-13022015,2,44,3.6666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,060412-A-V,1,26,2.1666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,060412-B-V,1,36,3,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,060412-N-V,2,30,2.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,070612-C-V,2,35,2.9166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,070612-E-V,2,35,2.9166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,070612-J-V,3,36,3,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,080712-IA-V,5,49,4.083333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,080712-J-V,2,41,3.4166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,090112-J-V,NA,38,3.1666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,090112-M-V,NA,37,3.0833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,090112-N-V,2,38,3.1666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,090112-U-V,2,36,3,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,090112-Z-V,2,38,3.1666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,110612-D-V,2,53,4.416666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,110612-L-V,2,48,4,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,110612-M-V,3,48,4,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,110612-MP-V,3,54,4.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,110612-N-V,5,48,4,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,110612-P-V,5,52,4.333333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,110612-V-V,2,47,3.9166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,120612-?-V,2,48,4,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,120612-Z-V,4,39,3.25,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,140212-M-V,NA,31,2.5833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,140212-M1-V,5,40,3.3333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,140212-V-V,1,33,2.75,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,140612-M-V,2,36,3,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,140612-V-V,0,30,2.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,140612-Z-V,2,35,2.9166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,160112-J-V,0,29,2.4166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,160112-K-V,2,51,4.25,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,160112-M-V,2,50,4.166666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,160112-M1-V,5,50,4.166666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,160112-S-V,0,30,2.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,160112-S1-V,5,49,4.083333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,160112-T-V,2,52,4.333333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,160112-Z-V,1,33,2.75,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,170112-B-V,2,28,2.3333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,170112-B1-V,5,58,4.833333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,170112-K1-V,2,39,3.25,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,170112-L-V,2,52,4.333333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,170112-M2-V,2,41,3.4166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,170112-N-V,2,30,2.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,170112-N1-V,4,36,3,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,180112-Ii-V,2,48,4,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,180112-J-V,5,45,3.75,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,180112-L-V,4,45,3.75,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,180112-T-V,2,41,3.4166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,200112-A-V,0,40,3.3333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,200112-E-V,5,42,3.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,200112-L-V,2,41,3.4166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,200112-L1-V,2,45,3.75,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,200112-M-V,2,44,3.6666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,200112-N-V,2,37,3.0833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,200112-P-V,5,48,4,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,200112-V-V,3,37,3.0833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,220312-B-V,2,30,2.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,220312-M-V,0,33,2.75,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,220312-T-V,1,32,2.6666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,220512-I-V,2,29,2.4166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,220512-K-V,2,32,2.6666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,220512-M-V,2,32,2.6666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,220512-P-V,1,31,2.5833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,220512-T-V,1,28,2.3333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,220512-V-V,0,26,2.1666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,260612-AV,5,44,3.6666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,260612-J-V,1,29,2.4166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,260612-N-V,0,26,2.1666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,260612-T-V,5,44,3.6666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,280212-G-V,1,29,2.4166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,280612-J-V,2,27,2.25,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,280612-S-V,2,36,3,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03042014-_-T,2,40,3.3333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03042014-_A-T,1,40,3.3333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03042014-A-L,1,33,2.75,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03042014-A-T,2,40,3.3333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03042014-AN-L,0,28,2.3333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03042014-E-L,1,28,2.3333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03042014-I-L,2,34,2.8333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03042014-J-T,2,43,3.5833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03042014-K-T,2,48,4,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03042014-N-L,0,28,2.3333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03042014-NI-L,0,34,2.8333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03042014-NIVES-L,1,36,3,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03042014-T-L,1,37,3.0833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03042014-T-T,1,43,3.5833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03042014-TA-L,1,30,2.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03042014-TI-L,1,34,2.8333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03042014-Z-L,2,33,2.75,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03042014-Z-T,0,46,3.8333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,11042014-_-S,1,47,3.9166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,11042014-_-T,0,26,2.1666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,11042014-_-T,1,31,2.5833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,11042014-B-S,5,51,4.25,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,11042014-D-S,5,58,4.833333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,11042014-D-T,1,27,2.25,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,11042014-IV-S,2,54,4.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,11042014-JA-S,5,58,4.833333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,11042014-M-S,5,59,4.916666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,11042014-M-T,1,35,2.9166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,11042014-MA-T,2,34,2.8333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,11042014-P-S,5,56,4.666666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,11042014-T-S,5,59,4.916666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,11042014-T-T,1,30,2.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,11042014-TI-S,5,51,4.25,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,11042014-V-S,3,50,4.166666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16052014-_-R,0,29,2.4166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16052014-E-R,5,48,4,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16052014-F-S,5,58,4.833333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16052014-K-S,3,58,4.833333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16052014-L-S,5,59,4.916666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16052014-M-S,1,37,3.0833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16052014-MS-R,2,35,2.9166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16052014-N-R,1,37,3.0833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16052014-N-S,1,29,2.4166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16052014-SB-R,0,25,2.0833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16052014-T-R,0,27,2.25,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16052014-T-S,2,38,3.1666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,16052014-V-R,5,46,3.8333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,18042014-_-S,1,49,4.083333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,18042014-A-S,4,46,3.8333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,18042014-AN-L,5,54,4.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,18042014-AZ-L,5,47,3.9166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,18042014-B-L,5,51,4.25,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,18042014-F-S,2,46,3.8333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,18042014-I-S,5,49,4.083333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,18042014-L-S,2,37,3.0833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,18042014-LA-S,1,42,3.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,18042014-M-L,2,50,4.166666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,18042014-N-L,5,49,4.083333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,18042014-N-S,2,42,3.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,18042014-P-L,2,52,4.333333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,18042014-P-S,2,44,3.6666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,18042014-PI-S,5,46,3.8333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,18042014-R-S,NA,45,3.75,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,18042014-ROK-L,5,50,4.166666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,18042014-T-L,5,60,5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,18042014-TE-L,5,53,4.416666666666667,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,18042014-V-S,2,37,3.0833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,25042014-A-S,5,48,4,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,25042014-AJ-S,4,39,3.25,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,25042014-H-L,2,40,3.3333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,25042014-J-S,2,42,3.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,25042014-K-L,2,41,3.4166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,25042014-M-S,0,26,2.1666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,25042014-P-L,1,38,3.1666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,25042014-P-S,2,39,3.25,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,25042014-T-S,2,39,3.25,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,25042014-TJ-S,5,49,4.083333333333333,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03062015-A-V,2,32,2.6666666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03062015-D-V,0,25,2.0833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03062015-I-V,0,25,2.0833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03062015-T-V,0,34,2.8333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,03062015-TI-V,0,33,2.75,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05062015-E-V,1,27,2.25,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05062015-G-V,1,28,2.3333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05062015-S-V,2,25,2.0833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,05062015-_-V,1,31,2.5833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,06052015-A-V,1,34,2.8333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,06052015-D-V,1,35,2.9166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,06052015-M-V,3,35,2.9166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,06052015-P-V,0,30,2.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,06052015-_-V,0,30,2.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,06052015-Z-V,0,34,2.8333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,07012013-V-V,NA,31,2.5833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,10122013-_-V,1,30,2.5,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,11062015-K-V,1,28,2.3333333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,11062015-M-V,1,31,2.5833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,11062015-V-V,0,29,2.4166666666666665,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,12032013-MA-V,1,31,2.5833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,13052015-A-V,2,31,2.5833333333333335,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,13052015-AD-V,1,33,2.75,non-titrated,MarusicEtAl_2016,NA
Marusic2016,Slovenian,13052015-D-V,0,31,2.5833333333333335,non-titrated,MarusicEtAl_2016,NA
