Experiment,lab,Language,Subject,KL,Age_months,Age_years,method,cite,typical
Marusic2016,Barner,Slovenian_nonDual,18062013-L-V,0,30,2.5,non-titrated,"Maru_i_, F., _aucer, R., Plesni_ar, V., Razbor_ek, T., Sullivan, J., & Barner, D. (2016). Does grammatical structure accelerate number word learning? Evidence from learners of dual and non-dual dialects of Slovenian. PloS one, 11(8), e0159208.",typical
Marusic2016,Barner,Slovenian_nonDual,19062013-B-V,2,36,3,non-titrated,"Maru_i_, F., _aucer, R., Plesni_ar, V., Razbor_ek, T., Sullivan, J., & Barner, D. (2016). Does grammatical structure accelerate number word learning? Evidence from learners of dual and non-dual dialects of Slovenian. PloS one, 11(8), e0159208.",typical
Marusic2016,Barner,Slovenian_nonDual,19062013-D-V,2,33,2.75,non-titrated,"Maru_i_, F., _aucer, R., Plesni_ar, V., Razbor_ek, T., Sullivan, J., & Barner, D. (2016). Does grammatical structure accelerate number word learning? Evidence from learners of dual and non-dual dialects of Slovenian. PloS one, 11(8), e0159208.",typical
Marusic2016,Barner,Slovenian_nonDual,19062013-E-V,1,37,3.0833333333333335,non-titrated,"Maru_i_, F., _aucer, R., Plesni_ar, V., Razbor_ek, T., Sullivan, J., & Barner, D. (2016). Does grammatical structure accelerate number word learning? Evidence from learners of dual and non-dual dialects of Slovenian. PloS one, 11(8), e0159208.",typical
Marusic2016,Barner,Slovenian_nonDual,19062013-M-V,2,37,3.0833333333333335,non-titrated,"Maru_i_, F., _aucer, R., Plesni_ar, V., Razbor_ek, T., Sullivan, J., & Barner, D. (2016). Does grammatical structure accelerate number word learning? Evidence from learners of dual and non-dual dialects of Slovenian. PloS one, 11(8), e0159208.",typical
Marusic2016,Barner,Slovenian_nonDual,19062013-N-V,3,37,3.0833333333333335,non-titrated,"Maru_i_, F., _aucer, R., Plesni_ar, V., Razbor_ek, T., Sullivan, J., & Barner, D. (2016). Does grammatical structure accelerate number word learning? Evidence from learners of dual and non-dual dialects of Slovenian. PloS one, 11(8), e0159208.",typical
Marusic2016,Barner,Slovenian_nonDual,19062013-V-V,3,37,3.0833333333333335,non-titrated,"Maru_i_, F., _aucer, R., Plesni_ar, V., Razbor_ek, T., Sullivan, J., & Barner, D. (2016). Does grammatical structure accelerate number word learning? Evidence from learners of dual and non-dual dialects of Slovenian. PloS one, 11(8), e0159208.",typical
Marusic2016,Barner,Slovenian_nonDual,19122012-M-V,3,46,3.8333333333333335,non-titrated,"Maru_i_, F., _aucer, R., Plesni_ar, V., Razbor_ek, T., Sullivan, J., & Barner, D. (2016). Does grammatical structure accelerate number word learning? Evidence from learners of dual and non-dual dialects of Slovenian. PloS one, 11(8), e0159208.",typical
Marusic2016,Barner,Slovenian_nonDual,22042013-E-V,0,26,2.1666666666666665,non-titrated,"Maru_i_, F., _aucer, R., Plesni_ar, V., Razbor_ek, T., Sullivan, J., & Barner, D. (2016). Does grammatical structure accelerate number word learning? Evidence from learners of dual and non-dual dialects of Slovenian. PloS one, 11(8), e0159208.",typical
Marusic2016,Barner,Slovenian_nonDual,22042013-EV-V,1,30,2.5,non-titrated,"Maru_i_, F., _aucer, R., Plesni_ar, V., Razbor_ek, T., Sullivan, J., & Barner, D. (2016). Does grammatical structure accelerate number word learning? Evidence from learners of dual and non-dual dialects of Slovenian. PloS one, 11(8), e0159208.",typical
Marusic2016,Barner,Slovenian_nonDual,22042013-L-V,2,34,2.8333333333333335,non-titrated,"Maru_i_, F., _aucer, R., Plesni_ar, V., Razbor_ek, T., Sullivan, J., & Barner, D. (2016). Does grammatical structure accelerate number word learning? Evidence from learners of dual and non-dual dialects of Slovenian. PloS one, 11(8), e0159208.",typical
Marusic2016,Barner,Slovenian_nonDual,22042013-N-V,0,25,2.0833333333333335,non-titrated,"Maru_i_, F., _aucer, R., Plesni_ar, V., Razbor_ek, T., Sullivan, J., & Barner, D. (2016). Does grammatical structure accelerate number word learning? Evidence from learners of dual and non-dual dialects of Slovenian. PloS one, 11(8), e0159208.",typical
Marusic2016,Barner,Slovenian_nonDual,22042013-O-V,1,28,2.3333333333333335,non-titrated,"Maru_i_, F., _aucer, R., Plesni_ar, V., Razbor_ek, T., Sullivan, J., & Barner, D. (2016). Does grammatical structure accelerate number word learning? Evidence from learners of dual and non-dual dialects of Slovenian. PloS one, 11(8), e0159208.",typical
Marusic2016,Barner,Slovenian_nonDual,22042013-OS-V,1,34,2.8333333333333335,non-titrated,"Maru_i_, F., _aucer, R., Plesni_ar, V., Razbor_ek, T., Sullivan, J., & Barner, D. (2016). Does grammatical structure accelerate number word learning? Evidence from learners of dual and non-dual dialects of Slovenian. PloS one, 11(8), e0159208.",typical
Marusic2016,Barner,Slovenian_nonDual,22042013-T-V,1,28,2.3333333333333335,non-titrated,"Maru_i_, F., _aucer, R., Plesni_ar, V., Razbor_ek, T., Sullivan, J., & Barner, D. (2016). Does grammatical structure accelerate number word learning? Evidence from learners of dual and non-dual dialects of Slovenian. PloS one, 11(8), e0159208.",typical
Marusic2016,Barner,Slovenian_nonDual,22042013-TI-V,0,29,2.4166666666666665,non-titrated,"Maru_i_, F., _aucer, R., Plesni_ar, V., Razbor_ek, T., Sullivan, J., & Barner, D. (2016). Does grammatical structure accelerate number word learning? Evidence from learners of dual and non-dual dialects of Slovenian. PloS one, 11(8), e0159208.",typical
Piantadosi2014,Piantadosi,Tsimane,1,0,36,3,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,2,0,48,4,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,3,0,48,4,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,4,0,48,4,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,5,0,60,5,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,6,0,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,7,0,36,3,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,8,0,48,4,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,9,0,48,4,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,10,0,60,5,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,11,0,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,12,0,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,13,0,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,14,1,60,5,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,15,1,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,16,1,48,4,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,17,1,60,5,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,18,1,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,19,1,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,20,2,48,4,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,21,2,60,5,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,22,2,60,5,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,23,2,60,5,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,24,2,60,5,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,25,2,60,5,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,26,2,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,27,2,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,28,2,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,29,2,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,30,2,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,31,2,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,32,2,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,33,2,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,34,2,48,4,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,35,2,48,4,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,36,2,60,5,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,37,2,84,7,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,38,2,96,8,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,39,3,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,40,3,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,41,3,96,8,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,42,3,48,4,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,43,3,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,44,3,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,45,3,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,46,4,96,8,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,47,4,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,48,4,84,7,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,49,CP,120,10,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,50,CP,120,10,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,51,CP,60,5,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,52,CP,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,53,CP,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,54,CP,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,55,CP,108,9,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,56,CP,120,10,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,57,CP,132,11,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,58,CP,132,11,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,59,CP,132,11,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,60,CP,132,11,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,61,CP,144,12,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,62,CP,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,63,CP,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,64,CP,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,65,CP,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,66,CP,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,67,CP,72,6,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,68,CP,84,7,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,69,CP,96,8,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,70,CP,108,9,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,71,5,96,8,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
Piantadosi2014,Piantadosi,Tsimane,72,5,132,11,non-titrated,"Piantadosi, S. T., Jara_Ettinger, J., & Gibson, E. (2014). Children's learning of number words in an indigenous farming_foraging group.¬†Developmental Science,¬†17(4), 553-563.",typical
SchneiderBarner_2020,Barner,English,011519-AS,CP,49,4.083333333333333,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,011519-R,5,47,3.9166666666666665,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,011519-AC,4,43,3.5833333333333335,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,011519-VF,CP,51,4.25,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,011619-TH,CP,46,3.8333333333333335,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,011619-AG,5,43,3.5833333333333335,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,011619-MA,2,39,3.25,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,011619-JR,CP,61,5.083333333333333,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,012419-EK,3,48,4,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,012419-EC,4,48,4,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,012419-MM,CP,52,4.333333333333333,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,012419-SC,CP,55,4.583333333333333,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,012419-CC,3,44,3.6666666666666665,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,012419-RS,4,40,3.3333333333333335,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,012419-RV,CP,53,4.416666666666667,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,012519-ML,1,44,3.6666666666666665,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,012819-DS,CP,45,3.75,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,020619-DG,CP,54,4.5,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,020619-JG,CP,50,4.166666666666667,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,020619-DH,CP,56,4.666666666666667,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,020619-TF,CP,56,4.666666666666667,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,020619-RA,CP,59,4.916666666666667,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,020619-AS,3,39,3.25,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,020619-CH,CP,59,4.916666666666667,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
