SID,DOB,DOT,Age,Sex,Location,Experimenter,Language,Exclude,Exclude_reason,Knower_level,Condition,Task,Trial_number,Task_item,Response,Correct,Counting/Number language,Notes
022219-EL,8/16/15,2/22/19,3.520876112,M,Northminster,SH,English,0,,CP,IDENTICAL,How Many,NA,8 - Num_counted_to,8,1,NA,
022219-EL,8/16/15,2/22/19,3.520876112,M,Northminster,SH,English,0,,CP,IDENTICAL,How Many,NA,8 - Answer_how_many,8,0,NA,
022219-EL,8/16/15,2/22/19,3.520876112,M,Northminster,SH,English,0,,CP,IDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,8,NA,NA,
022219-EL,8/16/15,2/22/19,3.520876112,M,Northminster,SH,English,0,,CP,IDENTICAL,Highest count,NA,Raw_string,NA,NA,NA,wouldn't count outloud
022219-EL,8/16/15,2/22/19,3.520876112,M,Northminster,SH,English,0,,CP,IDENTICAL,Highest count,NA,Highest_count,NA,NA,NA,wouldn't count outloud
022219-EL,8/16/15,2/22/19,3.520876112,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,1,3,3,1,,
022219-EL,8/16/15,2/22/19,3.520876112,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,2,4,4,1,,
022219-EL,8/16/15,2/22/19,3.520876112,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,3,5,5,1,,
022219-EL,8/16/15,2/22/19,3.520876112,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,4,6,6,1,,
022219-EL,8/16/15,2/22/19,3.520876112,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,5,6,6,1,,
022219-EL,8/16/15,2/22/19,3.520876112,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,6,6,6,1,,
022219-EL,8/16/15,2/22/19,3.520876112,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,7,NA,NA,NA,,
022219-EL,8/16/15,2/22/19,3.520876112,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,8,NA,NA,NA,,
022219-EL,8/16/15,2/22/19,3.520876112,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,9,NA,NA,NA,,
022219-EL,8/16/15,2/22/19,3.520876112,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,10,NA,NA,NA,,
022219-EL,8/16/15,2/22/19,3.520876112,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,11,NA,NA,NA,,
022219-EL,8/16/15,2/22/19,3.520876112,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,12,NA,NA,NA,,
022219-EL,8/16/15,2/22/19,3.520876112,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,13,NA,NA,NA,,
022219-EL,8/16/15,2/22/19,3.520876112,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,14,NA,NA,NA,,
022219-EL,8/16/15,2/22/19,3.520876112,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,15,NA,NA,NA,,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Parallel,Training,1,1,1,0,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Parallel,Training,2,2,1,0,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Parallel,1,3,3,1,0,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Parallel,2,4,5,0,0,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Parallel,3,10,9,0,0,put fish vertically
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Parallel,4,8,8,1,0,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Parallel,5,6,6,1,0,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Orthogonal,Training,1,1,1,0,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Orthogonal,Training,2,2,1,0,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Orthogonal,1,4,6,0,0,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Orthogonal,2,3,3,1,0,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Orthogonal,3,8,5,0,0,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Orthogonal,4,10,6,0,0,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Orthogonal,5,6,7,0,0,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,How Many,NA,10 - Score,3,NA,NA,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,How Many,NA,10 - Num_counted_to,10,1,NA,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,How Many,NA,10 - Answer_how_many,10,1,NA,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,10,NA,NA,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,How Many,NA,8 - Score,3,NA,NA,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,How Many,NA,8 - Num_counted_to,8,1,NA,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,How Many,NA,8 - Answer_how_many,8,0,NA,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,8,NA,NA,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Highest count,NA,Raw_string,1-10,NA,NA,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Highest count,NA,Highest_count,10,NA,NA,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,1,3,3,1,1,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,2,4,4,1,1,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,3,5,5,1,1,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,4,6,6,1,1,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,5,6,6,1,1,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,6,6,6,1,1,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,7,NA,NA,NA, ,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,8,NA,NA,NA,,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,9,NA,NA,NA,,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,10,NA,NA,NA,,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,11,NA,NA,NA,,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,12,NA,NA,NA,,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,13,NA,NA,NA,,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,14,NA,NA,NA,,
022219-A,12/7/15,2/22/19,3.211498973,M,Northminster,SH,English,0,,CP,IDENTICAL,Give_N,15,NA,NA,NA,,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Parallel,Training,1,1,1,0,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Parallel,Training,2,2,1,0,grabbed both at once
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Parallel,1,3,3,1,0,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Parallel,2,4,4,1,0,"""a lot of fish"""
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Parallel,3,10,8,0,0,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Parallel,4,8,9,0,0,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Parallel,5,6,8,0,0,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Orthogonal,Training,1,1,1,0,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Orthogonal,Training,2,2,1,0,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Orthogonal,1,4,5,0,0,"put pond parallel, put back as perpendicular"
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Orthogonal,2,3,3,1,0,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Orthogonal,3,8,9,0,0,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Orthogonal,4,10,8,0,0,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Orthogonal,5,6,8,0,0,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,How Many,NA,10 - Score,3,NA,NA,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,How Many,NA,10 - Num_counted_to,10,1,NA,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,How Many,NA,10 - Answer_how_many,10,1,NA,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,10,NA,NA,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,How Many,NA,8 - Score,3,NA,NA,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,How Many,NA,8 - Num_counted_to,8,1,NA,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,How Many,NA,8 - Answer_how_many,8,0,NA,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,8,NA,NA,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Highest count,NA,Raw_string,"1-9, 4",NA,NA,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Highest count,NA,Highest_count,4,NA,NA,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Give_N,1,3,3,1,,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Give_N,2,4,5,0,,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Give_N,3,3,3,1,,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Give_N,4,4,4,1,,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Give_N,5,5,6,0,,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Give_N,6,4,3,0,,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Give_N,7,3,3,1,,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Give_N,8,4,4,1,,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Give_N,9,5,5,1,,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Give_N,10,6,3,0,,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Give_N,11,5,3,0,,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Give_N,12,4,4,1,,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Give_N,13,5,5,1,,insisted it was 6
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Give_N,14,6,7,0,,
022219-BW,4/7/15,2/22/19,3.879534565,M,Northminster,SH,English,0,,4,IDENTICAL,Give_N,15,3,3,1,,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Parallel,Training,1,1,1,0,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Parallel,Training,2,2,1,0,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Parallel,1,3,3,1,1,pointed at fish
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Parallel,2,4,4,1,1,pointed at fish
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Parallel,3,10,10,1,1,pointed at fish
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Parallel,4,8,9,0,0,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Parallel,5,6,7,0,0,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Orthogonal,Training,1,1,1,0,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Orthogonal,Training,2,2,1,0,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Orthogonal,1,4,5,0,1,"counted out loud; ""I think there's four"""
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Orthogonal,2,3,3,1,1,counted fish
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Orthogonal,3,8,7,0,0,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Orthogonal,4,10,12,0,0,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Orthogonal,5,6,9,0,0,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,How Many,NA,10 - Score,3,NA,NA,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,How Many,NA,10 - Num_counted_to,10,1,NA,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,How Many,NA,10 - Answer_how_many,10,1,NA,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,10,NA,NA,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,How Many,NA,8 - Score,1,NA,NA,stopped counting after 3
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,How Many,NA,8 - Num_counted_to,3,0,NA,stopped counting after 3
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,How Many,NA,8 - Answer_how_many,3,0,NA,stopped counting after 3
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,3,NA,NA,stopped counting after 3
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Highest count,NA,Raw_string,"1-10, 13, 14, 16-25",NA,NA,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Highest count,NA,Highest_count,10,NA,NA,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Give_N,1,3,3,1,,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Give_N,2,4,4,1,,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Give_N,3,5,5,1,1,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Give_N,4,6,6,1,1,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Give_N,5,6,6,1,,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Give_N,6,6,6,1,,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Give_N,7,NA,NA,NA,,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Give_N,8,NA,NA,NA,,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Give_N,9,NA,NA,NA,,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Give_N,10,NA,NA,NA,,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Give_N,11,NA,NA,NA,,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Give_N,12,NA,NA,NA,,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Give_N,13,NA,NA,NA,,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Give_N,14,NA,NA,NA,,
022219-ZA,3/21/14,2/22/19,4.925393566,F,Lab,CF,English,0,,CP,IDENTICAL,Give_N,15,NA,NA,NA,,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Parallel,Training,1,1,1,0,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Parallel,Training,2,2,1,1,"said ""there are 2"""
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Parallel,1,3,2,0,1,"said ""three!"""
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Parallel,2,4,6,0,1,"""there are 3 Then counted two while placing the fish"
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Parallel,3,10,12,0,1,"""There's three of them"" and ""almost to the end"" Possibly macthing by length?"
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Parallel,4,8,11,0,0,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Parallel,5,6,11,0,0,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Orthogonal,Training,1,1,1,0,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Orthogonal,Training,2,2,1,0,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Orthogonal,1,4,9,0,0,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Orthogonal,2,3,4,0,0,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Orthogonal,3,8,8,1,0,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Orthogonal,4,10,10,1,0,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Orthogonal,5,6,10,0,0,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,How Many,NA,10 - Score,3,NA,NA,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,How Many,NA,10 - Num_counted_to,10,1,NA,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,How Many,NA,10 - Answer_how_many,10,1,NA,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,10,NA,NA,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,How Many,NA,8 - Score,2,NA,NA,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,How Many,NA,8 - Num_counted_to,8,1,NA,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,How Many,NA,8 - Answer_how_many,8,0,NA,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,8,NA,NA,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Highest count,NA,Raw_string,"1-5, 1-5, 6, 1, 2 , 6, 5",NA,NA,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Highest count,NA,Highest_count,6,NA,NA,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Give_N,1,3,10,0,,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Give_N,2,2,2,1,,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Give_N,3,3,3,1,1,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Give_N,4,4,4,1,1,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Give_N,5,5,7,0,1,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Give_N,6,4,10,0,,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Give_N,7,3,4,0,,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Give_N,8,2,2,1,,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Give_N,9,2,2,1,,"put 1, then fixed"
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Give_N,10,NA,NA,NA,,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Give_N,11,NA,NA,NA,,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Give_N,12,NA,NA,NA,,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Give_N,13,NA,NA,NA,,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Give_N,14,NA,NA,NA,,
022519-SW,4/9/15,2/25/19,3.882272416,F,Lab,SV,English,0,,2,IDENTICAL,Give_N,15,NA,NA,NA,,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Parallel,Training,1,1,1,0,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Parallel,Training,2,2,1,0,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Parallel,1,3,3,1,0,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Parallel,2,4,5,0,0,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Parallel,3,10,9,0,0,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Parallel,4,8,8,1,0,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Parallel,5,6,10,0,0,put randomly
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Orthogonal,Training,1,1,1,0,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Orthogonal,Training,2,2,1,0,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Orthogonal,1,4,7,0,0,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Orthogonal,2,3,3,1,0,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Orthogonal,3,8,NA,NA,0,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Orthogonal,4,10,NA,NA,0,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Orthogonal,5,6,NA,NA,0,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,How Many,NA,10 - Score,NA,NA,NA,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,How Many,NA,10 - Num_counted_to,NA,0,NA,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,How Many,NA,10 - Answer_how_many,NA,0,NA,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,NA,NA,NA,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,How Many,NA,8 - Score,NA,NA,NA,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,How Many,NA,8 - Num_counted_to,NA,0,NA,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,How Many,NA,8 - Answer_how_many,NA,0,NA,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,NA,NA,NA,
