SID,DOB,DOT,Age,Sex,Location,Experimenter,Entered by,Language,Exclude,Exclude_reason,Knower_level,Counterbalance,Condition,Task,Trial_number,Task_item,Response,Correct,Counting/Number language,Notes
111019-C,8/29/16,11/10/2019,3.197809719,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,11,NA,,HELP,,
111019-C,8/29/16,11/10/2019,3.197809719,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,12,NA,,HELP,,
111019-C,8/29/16,11/10/2019,3.197809719,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,13,NA,,HELP,,
111019-C,8/29/16,11/10/2019,3.197809719,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,14,NA,,HELP,,
111019-C,8/29/16,11/10/2019,3.197809719,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,15,NA,,HELP,,
112219-D,12/18/14,11/22/19,4.928131417,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Set-matching,Training,2,2,1,,
112219-D,12/18/14,11/22/19,4.928131417,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Set-matching,1,3,3,1,,
112219-D,12/18/14,11/22/19,4.928131417,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Set-matching,2,4,4,1,,
112219-D,12/18/14,11/22/19,4.928131417,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Set-matching,3,10,9,0,,
112219-D,12/18/14,11/22/19,4.928131417,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Set-matching,4,6,6,1,,
112219-D,12/18/14,11/22/19,4.928131417,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Set-matching,5,8,3,0,,Distracted
112219-D,12/18/14,11/22/19,4.928131417,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Highest count,NA,Raw_string,1-39,NA,NA,
112219-D,12/18/14,11/22/19,4.928131417,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Highest count,NA,Highest_count,39,NA,NA,
112219-D,12/18/14,11/22/19,4.928131417,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,1,1,1,1,,
112219-D,12/18/14,11/22/19,4.928131417,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,2,2,2,1,,
112219-D,12/18/14,11/22/19,4.928131417,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,3,3,3,1,,
112219-D,12/18/14,11/22/19,4.928131417,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,4,4,4,1,,
112219-D,12/18/14,11/22/19,4.928131417,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,5,5,5,1,,
112219-D,12/18/14,11/22/19,4.928131417,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,6,6,6,1,,
112219-D,12/18/14,11/22/19,4.928131417,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,7,6,6,1,,
112219-D,12/18/14,11/22/19,4.928131417,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,8,6,6,1,,
112219-D,12/18/14,11/22/19,4.928131417,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,9,NA,,HELP,,
112219-D,12/18/14,11/22/19,4.928131417,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,10,NA,,HELP,,
112219-D,12/18/14,11/22/19,4.928131417,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,11,NA,,HELP,,
112219-D,12/18/14,11/22/19,4.928131417,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,12,NA,,HELP,,
112219-D,12/18/14,11/22/19,4.928131417,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,13,NA,,HELP,,
112219-D,12/18/14,11/22/19,4.928131417,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,14,NA,,HELP,,
112219-D,12/18/14,11/22/19,4.928131417,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,15,NA,,HELP,,
112219-F,7/14/15,11/22/19,4.358658453,M,Bayside,AY,RMS,English,0,,2,A,SHARING,Set-matching,Training,2,2,1,,
112219-F,7/14/15,11/22/19,4.358658453,M,Bayside,AY,RMS,English,0,,2,A,SHARING,Set-matching,1,3,3,1,,
112219-F,7/14/15,11/22/19,4.358658453,M,Bayside,AY,RMS,English,0,,2,A,SHARING,Set-matching,2,4,4,1,,
112219-F,7/14/15,11/22/19,4.358658453,M,Bayside,AY,RMS,English,0,,2,A,SHARING,Set-matching,3,10,10,1,,
112219-F,7/14/15,11/22/19,4.358658453,M,Bayside,AY,RMS,English,0,,2,A,SHARING,Set-matching,4,6,6,1,,
112219-F,7/14/15,11/22/19,4.358658453,M,Bayside,AY,RMS,English,0,,2,A,SHARING,Set-matching,5,8,8,1,,
112219-F,7/14/15,11/22/19,4.358658453,M,Bayside,AY,RMS,English,0,,2,A,SHARING,Highest count,NA,Raw_string,1-6,NA,NA,
112219-F,7/14/15,11/22/19,4.358658453,M,Bayside,AY,RMS,English,0,,2,A,SHARING,Highest count,NA,Highest_count,6,NA,NA,
112219-F,7/14/15,11/22/19,4.358658453,M,Bayside,AY,RMS,English,0,,2,A,SHARING,Give_N,1,1,1,1,,
112219-F,7/14/15,11/22/19,4.358658453,M,Bayside,AY,RMS,English,0,,2,A,SHARING,Give_N,2,2,2,1,,
112219-F,7/14/15,11/22/19,4.358658453,M,Bayside,AY,RMS,English,0,,2,A,SHARING,Give_N,3,3,6,0,,
112219-F,7/14/15,11/22/19,4.358658453,M,Bayside,AY,RMS,English,0,,2,A,SHARING,Give_N,4,2,2,1,,
112219-F,7/14/15,11/22/19,4.358658453,M,Bayside,AY,RMS,English,0,,2,A,SHARING,Give_N,5,3,7,0,,
112219-F,7/14/15,11/22/19,4.358658453,M,Bayside,AY,RMS,English,0,,2,A,SHARING,Give_N,6,2,2,1,,
112219-F,7/14/15,11/22/19,4.358658453,M,Bayside,AY,RMS,English,0,,2,A,SHARING,Give_N,7,3,6,0,,
112219-F,7/14/15,11/22/19,4.358658453,M,Bayside,AY,RMS,English,0,,2,A,SHARING,Give_N,8,NA,,HELP,,
112219-F,7/14/15,11/22/19,4.358658453,M,Bayside,AY,RMS,English,0,,2,A,SHARING,Give_N,9,NA,,HELP,,
112219-F,7/14/15,11/22/19,4.358658453,M,Bayside,AY,RMS,English,0,,2,A,SHARING,Give_N,10,NA,,HELP,,
112219-F,7/14/15,11/22/19,4.358658453,M,Bayside,AY,RMS,English,0,,2,A,SHARING,Give_N,11,NA,,HELP,,
112219-F,7/14/15,11/22/19,4.358658453,M,Bayside,AY,RMS,English,0,,2,A,SHARING,Give_N,12,NA,,HELP,,
112219-F,7/14/15,11/22/19,4.358658453,M,Bayside,AY,RMS,English,0,,2,A,SHARING,Give_N,13,NA,,HELP,,
112219-F,7/14/15,11/22/19,4.358658453,M,Bayside,AY,RMS,English,0,,2,A,SHARING,Give_N,14,NA,,HELP,,
112219-F,7/14/15,11/22/19,4.358658453,M,Bayside,AY,RMS,English,0,,2,A,SHARING,Give_N,15,NA,,HELP,,
112219-L,9/22/15,11/22/19,4.167008898,M,Bayside,AY,RMS,English,0,,3,B,SHARING,Set-matching,Training,2,2,1,,
112219-L,9/22/15,11/22/19,4.167008898,M,Bayside,AY,RMS,English,0,,3,B,SHARING,Set-matching,1,4,3,0,,
112219-L,9/22/15,11/22/19,4.167008898,M,Bayside,AY,RMS,English,0,,3,B,SHARING,Set-matching,2,3,5,0,,
112219-L,9/22/15,11/22/19,4.167008898,M,Bayside,AY,RMS,English,0,,3,B,SHARING,Set-matching,3,8,9,0,,
112219-L,9/22/15,11/22/19,4.167008898,M,Bayside,AY,RMS,English,0,,3,B,SHARING,Set-matching,4,6,7,0,,
112219-L,9/22/15,11/22/19,4.167008898,M,Bayside,AY,RMS,English,0,,3,B,SHARING,Set-matching,5,10,9,0,1,"some kind of counting, but not numbers"
112219-L,9/22/15,11/22/19,4.167008898,M,Bayside,AY,RMS,English,0,,3,B,SHARING,Highest count,NA,Raw_string,"1-12, 14, 14, 15-19, 21-29, 12, ""20-40"", 29, 20, 1-6, 4...12, 14-20, 21-29, 40, 21, 24, 26-29, 40, 20-21, 26, 29, 40, ""40-50""",NA,NA,
112219-L,9/22/15,11/22/19,4.167008898,M,Bayside,AY,RMS,English,0,,3,B,SHARING,Highest count,NA,Highest_count,29,NA,NA,
112219-L,9/22/15,11/22/19,4.167008898,M,Bayside,AY,RMS,English,0,,3,B,SHARING,Give_N,1,1,1,1,,
112219-L,9/22/15,11/22/19,4.167008898,M,Bayside,AY,RMS,English,0,,3,B,SHARING,Give_N,2,2,2,1,,
112219-L,9/22/15,11/22/19,4.167008898,M,Bayside,AY,RMS,English,0,,3,B,SHARING,Give_N,3,3,3,1,,
112219-L,9/22/15,11/22/19,4.167008898,M,Bayside,AY,RMS,English,0,,3,B,SHARING,Give_N,4,4,9,0,,
112219-L,9/22/15,11/22/19,4.167008898,M,Bayside,AY,RMS,English,0,,3,B,SHARING,Give_N,5,3,3,1,,
112219-L,9/22/15,11/22/19,4.167008898,M,Bayside,AY,RMS,English,0,,3,B,SHARING,Give_N,6,4,9,0,,
112219-L,9/22/15,11/22/19,4.167008898,M,Bayside,AY,RMS,English,0,,3,B,SHARING,Give_N,7,3,3,1,,
112219-L,9/22/15,11/22/19,4.167008898,M,Bayside,AY,RMS,English,0,,3,B,SHARING,Give_N,8,4,8,0,,
112219-L,9/22/15,11/22/19,4.167008898,M,Bayside,AY,RMS,English,0,,3,B,SHARING,Give_N,9,NA,,HELP,,
112219-L,9/22/15,11/22/19,4.167008898,M,Bayside,AY,RMS,English,0,,3,B,SHARING,Give_N,10,NA,,HELP,,
112219-L,9/22/15,11/22/19,4.167008898,M,Bayside,AY,RMS,English,0,,3,B,SHARING,Give_N,11,NA,,HELP,,
112219-L,9/22/15,11/22/19,4.167008898,M,Bayside,AY,RMS,English,0,,3,B,SHARING,Give_N,12,NA,,HELP,,
112219-L,9/22/15,11/22/19,4.167008898,M,Bayside,AY,RMS,English,0,,3,B,SHARING,Give_N,13,NA,,HELP,,
112219-L,9/22/15,11/22/19,4.167008898,M,Bayside,AY,RMS,English,0,,3,B,SHARING,Give_N,14,NA,,HELP,,
112219-L,9/22/15,11/22/19,4.167008898,M,Bayside,AY,RMS,English,0,,3,B,SHARING,Give_N,15,NA,,HELP,,
112219-E,4/12/15,11/22/19,4.613278576,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Set-matching,Training,2,2,1,,
112219-E,4/12/15,11/22/19,4.613278576,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Set-matching,1,3,3,1,,
112219-E,4/12/15,11/22/19,4.613278576,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Set-matching,2,4,4,1,,
112219-E,4/12/15,11/22/19,4.613278576,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Set-matching,3,10,10,1,,
112219-E,4/12/15,11/22/19,4.613278576,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Set-matching,4,6,6,1,,
112219-E,4/12/15,11/22/19,4.613278576,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Set-matching,5,8,10,0,,
112219-E,4/12/15,11/22/19,4.613278576,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Highest count,NA,Raw_string,1-49,NA,NA,
112219-E,4/12/15,11/22/19,4.613278576,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Highest count,NA,Highest_count,49,NA,NA,
112219-E,4/12/15,11/22/19,4.613278576,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,1,1,1,1,,
112219-E,4/12/15,11/22/19,4.613278576,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,2,2,2,1,,
112219-E,4/12/15,11/22/19,4.613278576,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,3,3,3,1,,
112219-E,4/12/15,11/22/19,4.613278576,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,4,4,4,1,,
112219-E,4/12/15,11/22/19,4.613278576,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,5,5,5,1,,
112219-E,4/12/15,11/22/19,4.613278576,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,6,6,6,1,,
112219-E,4/12/15,11/22/19,4.613278576,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,7,6,6,1,,
112219-E,4/12/15,11/22/19,4.613278576,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,8,6,6,1,,
112219-E,4/12/15,11/22/19,4.613278576,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,9,NA,,HELP,,
112219-E,4/12/15,11/22/19,4.613278576,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,10,NA,,HELP,,
112219-E,4/12/15,11/22/19,4.613278576,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,11,NA,,HELP,,
112219-E,4/12/15,11/22/19,4.613278576,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,12,NA,,HELP,,
112219-E,4/12/15,11/22/19,4.613278576,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,13,NA,,HELP,,
112219-E,4/12/15,11/22/19,4.613278576,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,14,NA,,HELP,,
112219-E,4/12/15,11/22/19,4.613278576,M,Bayside,AY,RMS,English,0,,CP,A,SHARING,Give_N,15,NA,,HELP,,
112319-NM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,CP,B,SHARING,Set-matching,Training,2,2,1,,
112319-NM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,CP,B,SHARING,Set-matching,1,4,2,0,,
112319-NM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,CP,B,SHARING,Set-matching,2,3,2,0,,
112319-NM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,CP,B,SHARING,Set-matching,3,8,5,0,,
112319-NM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,CP,B,SHARING,Set-matching,4,6,6,1,,
112319-NM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,CP,B,SHARING,Set-matching,5,10,7,0,,
112319-NM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,CP,B,SHARING,Highest count,NA,Raw_string,1-29,NA,NA,
112319-NM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,CP,B,SHARING,Highest count,NA,Highest_count,29,NA,NA,data from 104b
112319-NM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,1,1,1,1,,data from 104b
112319-NM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,2,2,2,1,,
112319-NM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,3,3,3,1,,
112319-NM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,4,4,4,1,,
112319-NM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,5,5,5,1,,
112319-NM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,6,6,6,1,,
112319-NM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,7,NA,,HELP,,
112319-NM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,8,NA,,HELP,,
112319-NM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,9,NA,,HELP,,
112319-NM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,10,NA,,HELP,,
112319-NM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,11,NA,,HELP,,
112319-NM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,12,NA,,HELP,,
112319-NM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,13,NA,,HELP,,
112319-NM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,14,NA,,HELP,,
112319-NM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,15,NA,,HELP,,
112319-LM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,4,B,SHARING,Set-matching,Training,2,2,1,,
112319-LM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,4,B,SHARING,Set-matching,1,4,3,0,,
112319-LM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,4,B,SHARING,Set-matching,2,3,3,1,,
112319-LM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,4,B,SHARING,Set-matching,3,8,6,0,,
112319-LM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,4,B,SHARING,Set-matching,4,6,7,0,,
112319-LM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,4,B,SHARING,Set-matching,5,10,10,1,,
112319-LM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,4,B,SHARING,Highest count,NA,Raw_string,"1-29, error 29-11",NA,,data from 104b
112319-LM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,4,B,SHARING,Highest count,NA,Highest_count,29,NA,NA,
112319-LM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,4,B,SHARING,Give_N,1,1,1,1,,data from 104b
112319-LM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,4,B,SHARING,Give_N,2,2,2,1,,
112319-LM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,4,B,SHARING,Give_N,3,3,3,1,,
112319-LM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,4,B,SHARING,Give_N,4,4,5,0,,
112319-LM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,4,B,SHARING,Give_N,5,3,3,1,,
112319-LM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,4,B,SHARING,Give_N,6,4,4,1,,
112319-LM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,4,B,SHARING,Give_N,7,5,5,1,,
112319-LM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,4,B,SHARING,Give_N,8,6,5,0,,
112319-LM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,4,B,SHARING,Give_N,9,5,5,1,,
112319-LM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,4,B,SHARING,Give_N,10,4,4,1,,
112319-LM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,4,B,SHARING,Give_N,11,NA,,HELP,,
112319-LM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,4,B,SHARING,Give_N,12,NA,,HELP,,
112319-LM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,4,B,SHARING,Give_N,13,NA,,HELP,,
112319-LM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,4,B,SHARING,Give_N,14,NA,,HELP,,
112319-LM,3/9/16,11/23/19,3.707049966,F,Birch,AY,AY,English,0,,4,B,SHARING,Give_N,15,NA,,HELP,,
112319-A,12/3/14,11/23/19,4.971937029,F,Birch,AY,AY,English,0,,CP,B,SHARING,Set-matching,Training,2,2,1,,
112319-A,12/3/14,11/23/19,4.971937029,F,Birch,AY,AY,English,0,,CP,B,SHARING,Set-matching,1,4,4,1,,
112319-A,12/3/14,11/23/19,4.971937029,F,Birch,AY,AY,English,0,,CP,B,SHARING,Set-matching,2,3,4,0,,
112319-A,12/3/14,11/23/19,4.971937029,F,Birch,AY,AY,English,0,,CP,B,SHARING,Set-matching,3,8,5,0,,
112319-A,12/3/14,11/23/19,4.971937029,F,Birch,AY,AY,English,0,,CP,B,SHARING,Set-matching,4,6,8,0,,
112319-A,12/3/14,11/23/19,4.971937029,F,Birch,AY,AY,English,0,,CP,B,SHARING,Set-matching,5,10,10,1,,
112319-A,12/3/14,11/23/19,4.971937029,F,Birch,AY,AY,English,0,,CP,B,SHARING,Highest count,NA,Raw_string,1-10,NA,NA,
112319-A,12/3/14,11/23/19,4.971937029,F,Birch,AY,AY,English,0,,CP,B,SHARING,Highest count,NA,Highest_count,10,NA,NA,
112319-A,12/3/14,11/23/19,4.971937029,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,1,1,1,1,,
112319-A,12/3/14,11/23/19,4.971937029,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,2,2,2,1,,
112319-A,12/3/14,11/23/19,4.971937029,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,3,3,3,1,1,
112319-A,12/3/14,11/23/19,4.971937029,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,4,4,4,1,,
112319-A,12/3/14,11/23/19,4.971937029,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,5,5,5,1,,
112319-A,12/3/14,11/23/19,4.971937029,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,6,6,6,1,1,
112319-A,12/3/14,11/23/19,4.971937029,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,7,6,6,1,1,
112319-A,12/3/14,11/23/19,4.971937029,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,8,6,6,1,1,
112319-A,12/3/14,11/23/19,4.971937029,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,9,NA,,HELP,,
112319-A,12/3/14,11/23/19,4.971937029,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,10,NA,,HELP,,
112319-A,12/3/14,11/23/19,4.971937029,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,11,NA,,HELP,,
112319-A,12/3/14,11/23/19,4.971937029,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,12,NA,,HELP,,
112319-A,12/3/14,11/23/19,4.971937029,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,13,NA,,HELP,,
112319-A,12/3/14,11/23/19,4.971937029,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,14,NA,,HELP,,
112319-A,12/3/14,11/23/19,4.971937029,F,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,15,NA,,HELP,,
112319-LD,4/3/15,11/23/19,4.640657084,M,Birch,AY,AY,English,0,,CP,B,SHARING,Set-matching,Training,2,2,1,,
112319-LD,4/3/15,11/23/19,4.640657084,M,Birch,AY,AY,English,0,,CP,B,SHARING,Set-matching,1,4,4,1,,
112319-LD,4/3/15,11/23/19,4.640657084,M,Birch,AY,AY,English,0,,CP,B,SHARING,Set-matching,2,3,3,1,,
112319-LD,4/3/15,11/23/19,4.640657084,M,Birch,AY,AY,English,0,,CP,B,SHARING,Set-matching,3,8,8,1,,
112319-LD,4/3/15,11/23/19,4.640657084,M,Birch,AY,AY,English,0,,CP,B,SHARING,Set-matching,4,6,6,1,,
112319-LD,4/3/15,11/23/19,4.640657084,M,Birch,AY,AY,English,0,,CP,B,SHARING,Set-matching,5,10,10,1,,
112319-LD,4/3/15,11/23/19,4.640657084,M,Birch,AY,AY,English,0,,CP,B,SHARING,Highest count,NA,Raw_string,"1-10, 11-20",NA,NA,
112319-LD,4/3/15,11/23/19,4.640657084,M,Birch,AY,AY,English,0,,CP,B,SHARING,Highest count,NA,Highest_count,20,NA,NA,
112319-LD,4/3/15,11/23/19,4.640657084,M,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,1,1,1,1,,
112319-LD,4/3/15,11/23/19,4.640657084,M,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,2,2,2,1,1,
112319-LD,4/3/15,11/23/19,4.640657084,M,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,3,3,3,1,1,
112319-LD,4/3/15,11/23/19,4.640657084,M,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,4,4,4,1,1,
112319-LD,4/3/15,11/23/19,4.640657084,M,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,5,5,5,1,1,
112319-LD,4/3/15,11/23/19,4.640657084,M,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,6,6,6,1,1,
112319-LD,4/3/15,11/23/19,4.640657084,M,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,7,6,6,1,1,
112319-LD,4/3/15,11/23/19,4.640657084,M,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,8,6,6,1,1,
112319-LD,4/3/15,11/23/19,4.640657084,M,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,9,NA,,HELP,,
112319-LD,4/3/15,11/23/19,4.640657084,M,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,10,NA,,HELP,,
112319-LD,4/3/15,11/23/19,4.640657084,M,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,11,NA,,HELP,,
112319-LD,4/3/15,11/23/19,4.640657084,M,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,12,NA,,HELP,,
112319-LD,4/3/15,11/23/19,4.640657084,M,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,13,NA,,HELP,,
112319-LD,4/3/15,11/23/19,4.640657084,M,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,14,NA,,HELP,,
112319-LD,4/3/15,11/23/19,4.640657084,M,Birch,AY,AY,English,0,,CP,B,SHARING,Give_N,15,NA,,HELP,,
112319-J,9/7/16,11/23/19,3.208761123,M,Birch,AY,AY,English,0,,2,A,SHARING,Set-matching,Training,2,2,1,,
112319-J,9/7/16,11/23/19,3.208761123,M,Birch,AY,AY,English,0,,2,A,SHARING,Set-matching,1,3,1,0,,
112319-J,9/7/16,11/23/19,3.208761123,M,Birch,AY,AY,English,0,,2,A,SHARING,Set-matching,2,4,3,0,,
112319-J,9/7/16,11/23/19,3.208761123,M,Birch,AY,AY,English,0,,2,A,SHARING,Set-matching,3,10,2,0,,
112319-J,9/7/16,11/23/19,3.208761123,M,Birch,AY,AY,English,0,,2,A,SHARING,Set-matching,4,6,3,0,,
112319-J,9/7/16,11/23/19,3.208761123,M,Birch,AY,AY,English,0,,2,A,SHARING,Set-matching,5,8,4,0,,
112319-J,9/7/16,11/23/19,3.208761123,M,Birch,AY,AY,English,0,,2,A,SHARING,Highest count,NA,Raw_string,"1-5, 3",NA,NA,data from 104b
112319-J,9/7/16,11/23/19,3.208761123,M,Birch,AY,AY,English,0,,2,A,SHARING,Highest count,NA,Highest_count,5,NA,NA,
112319-J,9/7/16,11/23/19,3.208761123,M,Birch,AY,AY,English,0,,2,A,SHARING,Give_N,1,1,1,1,,data from 104b
112319-J,9/7/16,11/23/19,3.208761123,M,Birch,AY,AY,English,0,,2,A,SHARING,Give_N,2,2,2,1,,
112319-J,9/7/16,11/23/19,3.208761123,M,Birch,AY,AY,English,0,,2,A,SHARING,Give_N,3,3,3,1,,
112319-J,9/7/16,11/23/19,3.208761123,M,Birch,AY,AY,English,0,,2,A,SHARING,Give_N,4,4,5,0,,
112319-J,9/7/16,11/23/19,3.208761123,M,Birch,AY,AY,English,0,,2,A,SHARING,Give_N,5,3,5,0,,
112319-J,9/7/16,11/23/19,3.208761123,M,Birch,AY,AY,English,0,,2,A,SHARING,Give_N,6,2,6,0,,
